Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,0,4950,0.118533477027,1.01e-05,5455,0
rhc,0,4960,0.118533477027,8.8e-06,5466,0
rhc,0,4970,0.118533477027,9.5e-06,5477,0
rhc,0,4980,0.118533477027,8.29999999999e-06,5488,0
rhc,0,4990,0.118533477027,2.87e-05,5499,0
rhc,0,5000,0.118533477027,8.79999999998e-06,5510,0
rhc,0,5010,0.118533477027,9.19999999999e-06,5521,0
rhc,0,5020,0.118533477027,0.0036559,5532,0
rhc,0,5030,0.118533477027,1.34e-05,5543,0
rhc,0,5040,0.118533477027,9.90000000001e-06,5554,0
rhc,0,5050,0.118533477027,8.60000000003e-06,5565,0
rhc,0,5060,0.118533477027,8.29999999999e-06,5576,0
rhc,0,5070,0.118533477027,7.6e-06,5587,0
rhc,0,5080,0.118533477027,8.7e-06,5598,0
rhc,0,5090,0.118533477027,7.90000000001e-06,5609,0
rhc,0,5100,0.118533477027,9.19999999999e-06,5620,0
rhc,0,5110,0.118533477027,8.49999999999e-06,5631,0
rhc,0,5120,0.118533477027,8.6e-06,5642,0
rhc,0,5130,0.118533477027,7.90000000001e-06,5653,0
rhc,0,5140,0.118533477027,8.09999999998e-06,5664,0
rhc,0,5150,0.118533477027,3.08e-05,5675,0
rhc,0,5160,0.119855250582,7.90000000001e-06,5686,0
rhc,0,5170,0.119855250582,7.99999999998e-06,5697,0
rhc,0,5180,0.119855250582,7.90000000001e-06,5708,0
rhc,0,5190,0.119855250582,7.7e-06,5719,0
rhc,0,5200,0.120906268494,7.99999999998e-06,5730,0
rhc,0,5210,0.120906268494,7.70000000003e-06,5741,0
rhc,0,5220,0.120906268494,7.7e-06,5752,0
rhc,0,5230,0.120906268494,7.7e-06,5763,0
rhc,0,5240,0.120906268494,7.60000000002e-06,5774,0
rhc,0,5250,0.120906268494,7.8e-06,5785,0
rhc,0,5260,0.120906268494,7.7e-06,5796,0
rhc,0,5270,0.120906268494,7.8e-06,5807,0
rhc,0,5280,0.120906268494,8.19999999999e-06,5818,0
rhc,0,5290,0.120906268494,7.8e-06,5829,0
rhc,0,5300,0.120906268494,7.50000000002e-06,5840,0
rhc,0,5310,0.120906268494,7.7e-06,5851,0
rhc,0,5320,0.120906268494,8.99999999998e-06,5862,0
rhc,0,5330,0.120906268494,7.8e-06,5873,0
rhc,0,5340,0.120906268494,7.6e-06,5884,0
rhc,0,5350,0.120906268494,2.63e-05,5895,0
rhc,0,5360,0.120906268494,7.7e-06,5906,0
rhc,0,5370,0.120906268494,7.6e-06,5917,0
rhc,0,5380,0.122277010912,7.8e-06,5928,0
rhc,0,5390,0.122277010912,7.6e-06,5939,0
rhc,0,5400,0.122277010912,7.6e-06,5950,0
rhc,0,5410,0.122277010912,8.00000000001e-06,5961,0
rhc,0,5420,0.122277010912,7.7e-06,5972,0
rhc,0,5430,0.122525865916,7.6e-06,5983,0
rhc,0,5440,0.122525865916,7.7e-06,5994,0
rhc,0,5450,0.122525865916,8.6e-06,6005,0
rhc,0,5460,0.122525865916,7.8e-06,6016,0
rhc,0,5470,0.122525865916,7.7e-06,6027,0
rhc,0,5480,0.122525865916,8.09999999998e-06,6038,0
rhc,0,5490,0.122525865916,8.00000000001e-06,6049,0
rhc,0,5500,0.122525865916,7.7e-06,6060,0
rhc,0,5510,0.122525865916,7.90000000001e-06,6071,0
rhc,0,5520,0.122525865916,1.67e-05,6082,0
rhc,0,5530,0.122525865916,8.79999999998e-06,6093,0
rhc,0,5540,0.122525865916,8.7e-06,6104,0
rhc,0,5550,0.122525865916,8.20000000001e-06,6115,0
rhc,0,5560,0.122525865916,8.00000000001e-06,6126,0
rhc,0,5570,0.122525865916,8.20000000001e-06,6137,0
rhc,0,5580,0.122525865916,8.00000000001e-06,6148,0
rhc,0,5590,0.122525865916,8.39999999999e-06,6159,0
rhc,0,5600,0.122525865916,8.7e-06,6170,0
rhc,0,5610,0.122525865916,8.60000000003e-06,6181,0
rhc,0,5620,0.122525865916,8.19999999999e-06,6192,0
rhc,0,5630,0.122525865916,9.8e-06,6203,0
rhc,0,5640,0.122525865916,2.02e-05,6214,0
rhc,0,5650,0.122525865916,8.39999999999e-06,6225,0
rhc,0,5660,0.122525865916,7.90000000001e-06,6236,0
rhc,0,5670,0.122525865916,7.7e-06,6247,0
rhc,0,5680,0.122525865916,7.8e-06,6258,0
rhc,0,5690,0.122525865916,9.6e-06,6269,0
rhc,0,5700,0.122525865916,1.43e-05,6280,0
rhc,0,5710,0.122525865916,1.1e-05,6291,0
rhc,0,5720,0.122525865916,1.2e-05,6302,0
rhc,0,5730,0.122525865916,8.39999999999e-06,6313,0
rhc,0,5740,0.122525865916,7.90000000001e-06,6324,0
rhc,0,5750,0.122525865916,8.10000000001e-06,6335,0
rhc,0,5760,0.122525865916,7.7e-06,6346,0
rhc,0,5770,0.122525865916,7.50000000002e-06,6357,0
rhc,0,5780,0.122525865916,7.7e-06,6368,0
rhc,0,5790,0.122525865916,7.90000000001e-06,6379,0
rhc,0,5800,0.122525865916,8.09999999998e-06,6390,0
rhc,0,5810,0.122525865916,1.84e-05,6401,0
rhc,0,5820,0.122525865916,8.00000000001e-06,6412,0
rhc,0,5830,0.122525865916,7.8e-06,6423,0
rhc,0,5840,0.122525865916,2.7e-05,6434,0
rhc,0,5850,0.122525865916,1.02e-05,6445,0
rhc,0,5860,0.122525865916,9.10000000001e-06,6456,0
rhc,0,5870,0.122525865916,8.8e-06,6467,0
rhc,0,5880,0.122525865916,8.39999999999e-06,6478,0
rhc,0,5890,0.122525865916,8.10000000001e-06,6489,0
rhc,0,5900,0.122525865916,8.29999999999e-06,6500,0
rhc,0,5910,0.122525865916,8.00000000001e-06,6511,0
rhc,0,5920,0.122525865916,8.7e-06,6522,0
rhc,0,5930,0.123255590756,1.38e-05,6533,0
rhc,0,5940,0.123255590756,8.7e-06,6544,0
rhc,0,5950,0.123255590756,8.00000000001e-06,6555,0
rhc,0,5960,0.123255590756,8.30000000002e-06,6566,0
rhc,0,5970,0.123255590756,8.09999999998e-06,6577,0
rhc,0,5980,0.123255590756,7.90000000001e-06,6588,0
rhc,0,5990,0.123255590756,8.20000000001e-06,6599,0
rhc,0,6000,0.123255590756,8.19999999999e-06,6610,0
rhc,0,6010,0.123255590756,7.8e-06,6621,0
rhc,0,6020,0.123255590756,8.09999999998e-06,6632,0
rhc,0,6030,0.123255590756,8.20000000001e-06,6643,0
rhc,0,6040,0.123255590756,8.20000000001e-06,6654,0
rhc,0,6050,0.123255590756,7.99999999998e-06,6665,0
rhc,0,6060,0.123255590756,8.29999999999e-06,6676,0
rhc,0,6070,0.123255590756,8.09999999998e-06,6687,0
rhc,0,6080,0.123255590756,7.90000000001e-06,6698,0
rhc,0,6090,0.123255590756,7.79999999997e-06,6709,0
rhc,0,6100,0.123255590756,7.90000000001e-06,6720,0
rhc,0,6110,0.123255590756,8.00000000001e-06,6731,0
rhc,0,6120,0.123255590756,5.41e-05,6742,0
rhc,0,6130,0.123255590756,4.56e-05,6753,0
rhc,0,6140,0.123255590756,3.42e-05,6764,0
rhc,0,6150,0.123255590756,2.71e-05,6775,0
rhc,0,6160,0.123255590756,1.4e-05,6786,0
rhc,0,6170,0.123255590756,9.7e-06,6797,0
rhc,0,6180,0.123255590756,8.8e-06,6808,0
rhc,0,6190,0.123255590756,8.29999999999e-06,6819,0
rhc,0,6200,0.123255590756,8.19999999999e-06,6830,0
rhc,0,6210,0.123255590756,8.00000000001e-06,6841,0
rhc,0,6220,0.123703391487,8.00000000001e-06,6852,0
rhc,0,6230,0.123703391487,8.10000000001e-06,6863,0
rhc,0,6240,0.123703391487,8.09999999998e-06,6874,0
rhc,0,6250,0.123703391487,8.09999999998e-06,6885,0
rhc,0,6260,0.123703391487,8.00000000001e-06,6896,0
rhc,0,6270,0.123703391487,8.79999999998e-06,6907,0
rhc,0,6280,0.123703391487,3e-05,6918,0
rhc,0,6290,0.123703391487,8.09999999998e-06,6929,0
rhc,0,6300,0.123703391487,8.49999999999e-06,6940,0
rhc,0,6310,0.123703391487,1.76e-05,6951,0
rhc,0,6320,0.123703391487,9.00000000001e-06,6962,0
rhc,0,6330,0.123703391487,9.00000000001e-06,6973,0
rhc,0,6340,0.123703391487,8.39999999999e-06,6984,0
rhc,0,6350,0.123703391487,8.29999999999e-06,6995,0
rhc,0,6360,0.123703391487,8.19999999999e-06,7006,0
rhc,0,6370,0.123703391487,8.39999999999e-06,7017,0
rhc,0,6380,0.123703391487,8.19999999999e-06,7028,0
rhc,0,6390,0.123703391487,8.00000000001e-06,7039,0
rhc,0,6400,0.123703391487,8.7e-06,7050,0
rhc,0,6410,0.123703391487,8.49999999999e-06,7061,0
rhc,0,6420,0.123703391487,8.20000000001e-06,7072,0
rhc,0,6430,0.123703391487,8.09999999998e-06,7083,0
rhc,0,6440,0.123703391487,7.99999999998e-06,7094,0
rhc,0,6450,0.123703391487,8.09999999998e-06,7105,0
rhc,0,6460,0.123703391487,1.28e-05,7116,0
rhc,0,6470,0.123703391487,8.30000000002e-06,7127,0
rhc,0,6480,0.123703391487,4.03e-05,7138,0
rhc,0,6490,0.123703391487,9.7e-06,7149,0
rhc,0,6500,0.123703391487,8.8e-05,7160,0
rhc,0,6510,0.123703391487,1.19e-05,7171,0
rhc,0,6520,0.123703391487,8.49999999999e-06,7182,0
rhc,0,6530,0.123703391487,8.8e-06,7193,0
rhc,0,6540,0.123703391487,8.29999999999e-06,7204,0
rhc,0,6550,0.123703391487,8.10000000001e-06,7215,0
rhc,0,6560,0.123703391487,7.90000000001e-06,7226,0
rhc,0,6570,0.123703391487,8.00000000001e-06,7237,0
rhc,0,6580,0.123703391487,8.20000000001e-06,7248,0
rhc,0,6590,0.123703391487,7.60000000002e-06,7259,0
rhc,0,6600,0.123703391487,1.67e-05,7270,0
rhc,0,6610,0.123703391487,9.39999999999e-06,7281,0
rhc,0,6620,0.123703391487,8.10000000001e-06,7292,0
rhc,0,6630,0.123703391487,8.00000000001e-06,7303,0
rhc,0,6640,0.123703391487,7.8e-06,7314,0
rhc,0,6650,0.123703391487,9.5e-06,7325,0
rhc,0,6660,0.123703391487,7.7e-06,7336,0
rhc,0,6670,0.123703391487,7.60000000002e-06,7347,0
rhc,0,6680,0.123703391487,7.8e-06,7358,0
rhc,0,6690,0.123703391487,7.7e-06,7369,0
rhc,0,6700,0.123703391487,7.6e-06,7380,0
rhc,0,6710,0.123703391487,7.7e-06,7391,0
rhc,0,6720,0.123703391487,7.49999999999e-06,7402,0
rhc,0,6730,0.123703391487,7.8e-06,7413,0
rhc,0,6740,0.123703391487,7.49999999999e-06,7424,0
rhc,0,6750,0.123703391487,7.6e-06,7435,0
rhc,0,6760,0.123703391487,7.7e-06,7446,0
rhc,0,6770,0.123703391487,7.49999999999e-06,7457,0
rhc,0,6780,0.123703391487,1.52e-05,7468,0
rhc,0,6790,0.123703391487,8.39999999999e-06,7479,0
rhc,0,6800,0.123703391487,8.09999999998e-06,7490,0
rhc,0,6810,0.123703391487,8.20000000001e-06,7501,0
rhc,0,6820,0.124254028975,9.19999999999e-06,7512,0
rhc,0,6830,0.124254028975,7.99999999998e-06,7523,0
rhc,0,6840,0.124254028975,8.19999999999e-06,7534,0
rhc,0,6850,0.124254028975,7.90000000001e-06,7545,0
rhc,0,6860,0.124254028975,7.90000000001e-06,7556,0
rhc,0,6870,0.124254028975,7.8e-06,7567,0
rhc,0,6880,0.124254028975,8.09999999998e-06,7578,0
rhc,0,6890,0.124254028975,1.18e-05,7589,0
rhc,0,6900,0.124254028975,8.20000000001e-06,7600,0
rhc,0,6910,0.124254028975,7.90000000001e-06,7611,0
rhc,0,6920,0.124254028975,8.00000000001e-06,7622,0
rhc,0,6930,0.124254028975,1.38e-05,7633,0
rhc,0,6940,0.124254028975,8.30000000002e-06,7644,0
rhc,0,6950,0.124254028975,8.29999999999e-06,7655,0
rhc,0,6960,0.124254028975,8.30000000002e-06,7666,0
rhc,0,6970,0.124254028975,8.39999999999e-06,7677,0
rhc,0,6980,0.124254028975,9.30000000002e-06,7688,0
rhc,0,6990,0.124254028975,8.49999999999e-06,7699,0
rhc,0,7000,0.124254028975,8.30000000002e-06,7710,0
rhc,0,7010,0.124254028975,8.29999999999e-06,7721,0
rhc,0,7020,0.124254028975,8.60000000003e-06,7732,0
rhc,0,7030,0.124254028975,7.90000000001e-06,7743,0
rhc,0,7040,0.124254028975,8.09999999998e-06,7754,0
rhc,0,7050,0.124254028975,8.10000000001e-06,7765,0
rhc,0,7060,0.124254028975,8.7e-06,7776,0
rhc,0,7070,0.124254028975,7.90000000001e-06,7787,0
rhc,0,7080,0.124254028975,8.49999999999e-06,7798,0
rhc,0,7090,0.124254028975,8.40000000002e-06,7809,0
rhc,0,7100,0.124254028975,8.6e-06,7820,0
rhc,0,7110,0.124254028975,7.99999999998e-06,7831,0
rhc,0,7120,0.124254028975,1.52e-05,7842,0
rhc,0,7130,0.124254028975,1.18e-05,7853,0
rhc,0,7140,0.124254028975,9.6e-06,7864,0
rhc,0,7150,0.124254028975,8.00000000001e-06,7875,0
rhc,0,7160,0.124254028975,8.20000000001e-06,7886,0
rhc,0,7170,0.124254028975,8.10000000001e-06,7897,0
rhc,0,7180,0.124254028975,8.09999999998e-06,7908,0
rhc,0,7190,0.124254028975,8.19999999999e-06,7919,0
rhc,0,7200,0.124254028975,7.90000000001e-06,7930,0
rhc,0,7210,0.124254028975,7.90000000001e-06,7941,0
rhc,0,7220,0.124254028975,7.8e-06,7952,0
rhc,0,7230,0.124254028975,7.8e-06,7963,0
rhc,0,7240,0.124254028975,8.09999999998e-06,7974,0
rhc,0,7250,0.124254028975,7.7e-06,7985,0
rhc,0,7260,0.124254028975,8.20000000001e-06,7996,0
rhc,0,7270,0.124254028975,7.90000000001e-06,8007,0
rhc,0,7280,0.124254028975,2.81e-05,8018,0
rhc,0,7290,0.124821165679,2.75e-05,8029,0
rhc,0,7300,0.124821165679,4.44e-05,8040,0
rhc,0,7310,0.124821165679,1.41e-05,8051,0
rhc,0,7320,0.124821165679,1.27e-05,8062,0
rhc,0,7330,0.124821165679,8.79999999998e-06,8073,0
rhc,0,7340,0.124821165679,8.30000000002e-06,8084,0
rhc,0,7350,0.124821165679,1.41e-05,8095,0
rhc,0,7360,0.124821165679,4.69e-05,8106,0
rhc,0,7370,0.124821165679,1.91e-05,8117,0
rhc,0,7380,0.124821165679,9.09999999998e-06,8128,0
rhc,0,7390,0.124821165679,8.6e-06,8139,0
rhc,0,7400,0.124821165679,8.30000000002e-06,8150,0
rhc,0,7410,0.124821165679,8.39999999999e-06,8161,0
rhc,0,7420,0.124821165679,8.10000000001e-06,8172,0
rhc,0,7430,0.124821165679,8.00000000001e-06,8183,0
rhc,0,7440,0.124821165679,1.08e-05,8194,0
rhc,0,7450,0.124821165679,8.49999999999e-06,8205,0
rhc,0,7460,0.124821165679,8.29999999999e-06,8216,0
rhc,0,7470,0.124821165679,9.09999999998e-06,8227,0
rhc,0,7480,0.124821165679,7.90000000001e-06,8238,0
rhc,0,7490,0.124821165679,8.00000000001e-06,8249,0
rhc,0,7500,0.124821165679,7.90000000001e-06,8260,0
rhc,0,7510,0.124821165679,7.90000000001e-06,8271,0
rhc,0,7520,0.124821165679,7.90000000001e-06,8282,0
rhc,0,7530,0.124821165679,1.58e-05,8293,0
rhc,0,7540,0.124821165679,9.20000000001e-06,8304,0
rhc,0,7550,0.124821165679,8.7e-06,8315,0
rhc,0,7560,0.124821165679,7.7e-06,8326,0
rhc,0,7570,0.124821165679,8.20000000001e-06,8337,0
rhc,0,7580,0.124821165679,7.6e-06,8348,0
rhc,0,7590,0.124821165679,8.10000000001e-06,8359,0
rhc,0,7600,0.124821165679,7.8e-06,8370,0
rhc,0,7610,0.124821165679,1.46e-05,8381,0
rhc,0,7620,0.124821165679,8.7e-06,8392,0
rhc,0,7630,0.124821165679,8.00000000001e-06,8403,0
rhc,0,7640,0.124821165679,8.00000000001e-06,8414,0
rhc,0,7650,0.124821165679,7.8e-06,8425,0
rhc,0,7660,0.124821165679,8.39999999999e-06,8436,0
rhc,0,7670,0.124821165679,9.8e-06,8447,0
rhc,0,7680,0.124821165679,8.19999999999e-06,8458,0
rhc,0,7690,0.124821165679,7.7e-06,8469,0
rhc,0,7700,0.124821165679,1.65e-05,8480,0
rhc,0,7710,0.124821165679,8.8e-06,8491,0
rhc,0,7720,0.124821165679,8.30000000002e-06,8502,0
rhc,0,7730,0.124821165679,8.20000000001e-06,8513,0
rhc,0,7740,0.124821165679,8.39999999999e-06,8524,0
rhc,0,7750,0.124821165679,8.10000000001e-06,8535,0
rhc,0,7760,0.124821165679,8.09999999998e-06,8546,0
rhc,0,7770,0.124821165679,7.90000000001e-06,8557,0
rhc,0,7780,0.124821165679,7.90000000001e-06,8568,0
rhc,0,7790,0.124821165679,8.10000000001e-06,8579,0
rhc,0,7800,0.124821165679,7.8e-06,8590,0
rhc,0,7810,0.124821165679,8.00000000001e-06,8601,0
rhc,0,7820,0.124821165679,7.90000000001e-06,8612,0
rhc,0,7830,0.124821165679,7.8e-06,8623,0
rhc,0,7840,0.124821165679,7.8e-06,8634,0
rhc,0,7850,0.124821165679,7.90000000001e-06,8645,0
rhc,0,7860,0.124821165679,7.8e-06,8656,0
rhc,0,7870,0.124821165679,8.00000000001e-06,8667,0
rhc,0,7880,0.124821165679,7.99999999998e-06,8678,0
rhc,0,7890,0.124821165679,7.90000000001e-06,8689,0
rhc,0,7900,0.124821165679,7.90000000001e-06,8700,0
rhc,0,7910,0.124821165679,3.52e-05,8711,0
rhc,0,7920,0.124821165679,8.90000000001e-06,8722,0
rhc,0,7930,0.124821165679,7.99999999998e-06,8733,0
rhc,0,7940,0.124821165679,8.49999999999e-06,8744,0
rhc,0,7950,0.125112531357,8.09999999998e-06,8755,0
rhc,0,7960,0.125112531357,7.7e-06,8766,0
rhc,0,7970,0.125112531357,7.7e-06,8777,0
rhc,0,7980,0.125112531357,8.00000000001e-06,8788,0
rhc,0,7990,0.125112531357,7.6e-06,8799,0
rhc,0,8000,0.125112531357,7.8e-06,8810,0
rhc,0,8010,0.125112531357,7.6e-06,8821,0
rhc,0,8020,0.125112531357,7.7e-06,8832,0
rhc,0,8030,0.125112531357,7.90000000001e-06,8843,0
rhc,0,8040,0.125112531357,7.49999999999e-06,8854,0
rhc,0,8050,0.125112531357,8.89999999998e-06,8865,0
rhc,0,8060,0.125112531357,7.6e-06,8876,0
rhc,0,8070,0.125112531357,7.7e-06,8887,0
rhc,0,8080,0.125112531357,7.60000000002e-06,8898,0
rhc,0,8090,0.125112531357,7.6e-06,8909,0
rhc,0,8100,0.125112531357,7.49999999999e-06,8920,0
rhc,0,8110,0.125112531357,7.90000000001e-06,8931,0
rhc,0,8120,0.125112531357,8.10000000001e-06,8942,0
rhc,0,8130,0.125226043726,7.6e-06,8953,0
rhc,0,8140,0.125226043726,8.29999999999e-06,8964,0
rhc,0,8150,0.125226043726,8.39999999999e-06,8975,0
rhc,0,8160,0.125226043726,8.10000000001e-06,8986,0
rhc,0,8170,0.125226043726,9.39999999999e-06,8997,0
rhc,0,8180,0.125226043726,7.6e-06,9008,0
rhc,0,8190,0.125226043726,8.19999999999e-06,9019,0
rhc,0,8200,0.125226043726,7.39999999999e-06,9030,0
rhc,0,8210,0.125226043726,7.49999999999e-06,9041,0
rhc,0,8220,0.125226043726,7.50000000002e-06,9052,0
rhc,0,8230,0.125226043726,7.39999999999e-06,9063,0
rhc,0,8240,0.125226043726,7.39999999999e-06,9074,0
rhc,0,8250,0.125226043726,7.40000000002e-06,9085,0
rhc,0,8260,0.125226043726,7.39999999999e-06,9096,0
rhc,0,8270,0.125226043726,7.49999999999e-06,9107,0
rhc,0,8280,0.125226043726,7.29999999999e-06,9118,0
rhc,0,8290,0.125226043726,7.49999999999e-06,9129,0
rhc,0,8300,0.125226043726,7.39999999999e-06,9140,0
rhc,0,8310,0.125226043726,7.29999999999e-06,9151,0
rhc,0,8320,0.125226043726,7.60000000002e-06,9162,0
rhc,0,8330,0.125226043726,7.30000000002e-06,9173,0
rhc,0,8340,0.125226043726,7.39999999999e-06,9184,0
rhc,0,8350,0.125226043726,7.30000000002e-06,9195,0
rhc,0,8360,0.125226043726,7.6e-06,9206,0
rhc,0,8370,0.125226043726,7.39999999999e-06,9217,0
rhc,0,8380,0.125226043726,8.90000000001e-06,9228,0
rhc,0,8390,0.125226043726,7.29999999999e-06,9239,0
rhc,0,8400,0.125226043726,7.39999999999e-06,9250,0
rhc,0,8410,0.125226043726,7.6e-06,9261,0
rhc,0,8420,0.125226043726,7.7e-06,9272,0
rhc,0,8430,0.125226043726,7.6e-06,9283,0
rhc,0,8440,0.125226043726,7.6e-06,9294,0
rhc,0,8450,0.125226043726,7.29999999999e-06,9305,0
rhc,0,8460,0.125226043726,7.49999999999e-06,9316,0
rhc,0,8470,0.125226043726,7.49999999999e-06,9327,0
rhc,0,8480,0.125226043726,7.30000000002e-06,9338,0
rhc,0,8490,0.125226043726,7.29999999999e-06,9349,0
rhc,0,8500,0.125226043726,7.39999999999e-06,9360,0
rhc,0,8510,0.125226043726,7.8e-06,9371,0
rhc,0,8520,0.125226043726,7.6e-06,9382,0
rhc,0,8530,0.125226043726,7.39999999999e-06,9393,0
rhc,0,8540,0.125226043726,7.90000000001e-06,9404,0
rhc,0,8550,0.125226043726,7.90000000001e-06,9415,0
rhc,0,8560,0.125226043726,7.90000000001e-06,9426,0
rhc,0,8570,0.125226043726,7.39999999999e-06,9437,0
rhc,0,8580,0.125226043726,2.63e-05,9448,0
rhc,0,8590,0.125226043726,7.40000000002e-06,9459,0
rhc,0,8600,0.125226043726,7.50000000002e-06,9470,0
rhc,0,8610,0.125226043726,6.72e-05,9481,0
rhc,0,8620,0.125226043726,8.7e-06,9492,0
rhc,0,8630,0.125226043726,8.39999999999e-06,9503,0
rhc,0,8640,0.125226043726,7.8e-06,9514,0
rhc,0,8650,0.125226043726,7.89999999998e-06,9525,0
rhc,0,8660,0.125226043726,1.71e-05,9536,0
rhc,0,8670,0.125226043726,7.7e-06,9547,0
rhc,0,8680,0.125226043726,8.00000000001e-06,9558,0
rhc,0,8690,0.125226043726,5.79e-05,9569,0
rhc,0,8700,0.125226043726,1.74e-05,9580,0
rhc,0,8710,0.125226043726,9.19999999999e-06,9591,0
rhc,0,8720,0.125226043726,1.23e-05,9602,0
rhc,0,8730,0.125226043726,8.20000000001e-06,9613,0
rhc,0,8740,0.125226043726,8.10000000001e-06,9624,0
rhc,0,8750,0.125226043726,1.29e-05,9635,0
rhc,0,8760,0.125226043726,7.7e-06,9646,0
rhc,0,8770,0.125226043726,7.7e-06,9657,0
rhc,0,8780,0.125226043726,7.99999999998e-06,9668,0
rhc,0,8790,0.125226043726,7.7e-06,9679,0
rhc,0,8800,0.125226043726,8.20000000001e-06,9690,0
rhc,0,8810,0.125226043726,7.7e-06,9701,0
rhc,0,8820,0.125226043726,7.6e-06,9712,0
rhc,0,8830,0.125226043726,7.6e-06,9723,0
rhc,0,8840,0.125226043726,7.79999999997e-06,9734,0
rhc,0,8850,0.125226043726,7.6e-06,9745,0
rhc,0,8860,0.125226043726,7.8e-06,9756,0
rhc,0,8870,0.125226043726,7.6e-06,9767,0
rhc,0,8880,0.125226043726,7.50000000002e-06,9778,0
rhc,0,8890,0.125226043726,7.29999999999e-06,9789,0
rhc,0,8900,0.125226043726,7.39999999999e-06,9800,0
rhc,0,8910,0.125226043726,7.50000000002e-06,9811,0
rhc,0,8920,0.125226043726,7.60000000002e-06,9822,0
rhc,0,8930,0.125226043726,7.39999999999e-06,9833,0
rhc,0,8940,0.125226043726,7.39999999999e-06,9844,0
rhc,0,8950,0.125226043726,7.6e-06,9855,0
rhc,0,8960,0.125226043726,1.19e-05,9866,0
rhc,0,8970,0.125226043726,7.49999999999e-06,9877,0
rhc,0,8980,0.125226043726,7.29999999999e-06,9888,0
rhc,0,8990,0.125226043726,7.29999999999e-06,9899,0
rhc,0,9000,0.125226043726,1.78e-05,9910,0
rhc,0,9010,0.125226043726,9.8e-06,9921,0
rhc,0,9020,0.125226043726,8.40000000002e-06,9932,0
rhc,0,9030,0.125226043726,8.30000000002e-06,9943,0
rhc,0,9040,0.125226043726,8.00000000001e-06,9954,0
rhc,0,9050,0.125226043726,7.8e-06,9965,0
rhc,0,9060,0.125226043726,7.7e-06,9976,0
rhc,0,9070,0.125226043726,8.09999999998e-06,9987,0
rhc,0,9080,0.125226043726,7.90000000001e-06,9998,0
rhc,0,9090,0.125226043726,7.90000000001e-06,10009,0
rhc,0,9100,0.125226043726,7.8e-06,10020,0
rhc,0,9110,0.125226043726,7.7e-06,10031,0
rhc,0,9120,0.125226043726,7.39999999999e-06,10042,0
rhc,0,9130,0.125226043726,7.8e-06,10053,0
rhc,0,9140,0.125226043726,7.7e-06,10064,0
rhc,0,9150,0.125226043726,7.8e-06,10075,0
rhc,0,9160,0.125226043726,7.30000000002e-06,10086,0
rhc,0,9170,0.125226043726,1.79e-05,10097,0
rhc,0,9180,0.125226043726,1.02e-05,10108,0
rhc,0,9190,0.125226043726,8.49999999999e-06,10119,0
rhc,0,9200,0.125226043726,8.00000000001e-06,10130,0
rhc,0,9210,0.125226043726,8.09999999998e-06,10141,0
rhc,0,9220,0.125226043726,8.00000000001e-06,10152,0
rhc,0,9230,0.125226043726,8.00000000001e-06,10163,0
rhc,0,9240,0.125226043726,7.8e-06,10174,0
rhc,0,9250,0.125226043726,7.49999999999e-06,10185,0
rhc,0,9260,0.125226043726,7.50000000002e-06,10196,0
rhc,0,9270,0.125226043726,7.7e-06,10207,0
rhc,0,9280,0.125226043726,7.50000000002e-06,10218,0
rhc,0,9290,0.125226043726,8.00000000001e-06,10229,0
rhc,0,9300,0.125226043726,7.8e-06,10240,0
rhc,0,9310,0.125226043726,7.6e-06,10251,0
rhc,0,9320,0.125226043726,7.7e-06,10262,0
rhc,0,9330,0.125226043726,7.7e-06,10273,0
rhc,0,9340,0.125226043726,7.49999999999e-06,10284,0
rhc,0,9350,0.125226043726,7.7e-06,10295,0
rhc,0,9360,0.125226043726,7.49999999999e-06,10306,0
rhc,0,9370,0.125226043726,4.69e-05,10317,0
rhc,0,9380,0.125226043726,9.19999999999e-06,10328,0
rhc,0,9390,0.125226043726,8.20000000001e-06,10339,0
rhc,0,9400,0.125226043726,7.7e-06,10350,0
rhc,0,9410,0.125226043726,7.8e-06,10361,0
rhc,0,9420,0.125226043726,7.6e-06,10372,0
rhc,0,9430,0.125226043726,7.8e-06,10383,0
rhc,0,9440,0.125226043726,7.7e-06,10394,0
rhc,0,9450,0.125226043726,7.90000000001e-06,10405,0
rhc,0,9460,0.125226043726,8.10000000001e-06,10416,0
rhc,0,9470,0.125226043726,7.90000000001e-06,10427,0
rhc,0,9480,0.125226043726,7.49999999999e-06,10438,0
rhc,0,9490,0.125226043726,7.7e-06,10449,0
rhc,0,9500,0.125226043726,7.7e-06,10460,0
rhc,0,9510,0.125226043726,7.60000000002e-06,10471,0
rhc,0,9520,0.125226043726,3.6e-05,10482,0
rhc,0,9530,0.125226043726,2.46e-05,10493,0
rhc,0,9540,0.125226043726,1.4e-05,10504,0
rhc,0,9550,0.125226043726,9.30000000002e-06,10515,0
rhc,0,9560,0.125226043726,7.7e-06,10526,0
rhc,0,9570,0.125226043726,7.7e-06,10537,0
rhc,0,9580,0.125226043726,7.8e-06,10548,0
rhc,0,9590,0.125226043726,7.8e-06,10559,0
rhc,0,9600,0.125226043726,8.10000000001e-06,10570,0
rhc,0,9610,0.125226043726,7.6e-06,10581,0
rhc,0,9620,0.125226043726,7.7e-06,10592,0
rhc,0,9630,0.125226043726,7.89999999998e-06,10603,0
