Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,339,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029185562
BP,0,340,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029308759
BP,0,341,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029114527
BP,0,342,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02912277
BP,0,343,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029268872
BP,0,344,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029071757
BP,0,345,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029367264
BP,0,346,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02745965
BP,0,347,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290498109999
BP,0,348,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029085099
BP,0,349,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285571930001
BP,0,350,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028977681
BP,0,351,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288662419999
BP,0,352,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029572916
BP,0,353,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029233314
BP,0,354,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028732314
BP,0,355,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029171101
BP,0,356,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291256530001
BP,0,357,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028300223
BP,0,358,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029117817
BP,0,359,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029320763
BP,0,360,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028564608
BP,0,361,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029177798
BP,0,362,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028755349
BP,0,363,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029466181
BP,0,364,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029317576
BP,0,365,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286480670001
BP,0,366,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291890350001
BP,0,367,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029175653
BP,0,368,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285099959999
BP,0,369,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029081941
BP,0,370,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0325334449999
BP,0,371,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288705840001
BP,0,372,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290323610001
BP,0,373,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028992602
BP,0,374,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029035297
BP,0,375,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028982004
BP,0,376,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029000235
BP,0,377,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289562
BP,0,378,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298250550001
BP,0,379,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286105519999
BP,0,380,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292392700001
BP,0,381,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029214408
BP,0,382,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029301539
BP,0,383,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029497879
BP,0,384,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02952785
BP,0,385,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028271065
BP,0,386,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029754761
BP,0,387,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028996413
BP,0,388,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02898138
BP,0,389,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028385445
BP,0,390,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.026713416
BP,0,391,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028969065
BP,0,392,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028999912
BP,0,393,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029742592
BP,0,394,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288910420001
BP,0,395,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028969811
BP,0,396,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296471629999
BP,0,397,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029179676
BP,0,398,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028268383
BP,0,399,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028243129
BP,0,400,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029602384
BP,0,401,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029260475
BP,0,402,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.031886868
BP,0,403,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0307450190001
BP,0,404,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028821872
BP,0,405,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290324
BP,0,406,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029486089
BP,0,407,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291183759999
BP,0,408,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029124421
BP,0,409,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286164869999
BP,0,410,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030167443
BP,0,411,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029040666
BP,0,412,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029089054
BP,0,413,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029996217
BP,0,414,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029074144
BP,0,415,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290702450001
BP,0,416,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029525623
BP,0,417,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292927940001
BP,0,418,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029050285
BP,0,419,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295624419999
BP,0,420,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029796819
BP,0,421,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029041928
BP,0,422,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028671712
BP,0,423,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291941630001
BP,0,424,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028831348
BP,0,425,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285655
BP,0,426,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029710633
BP,0,427,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028898135
BP,0,428,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029116348
BP,0,429,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029633526
BP,0,430,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030637026
BP,0,431,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0423387860001
BP,0,432,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293531709999
BP,0,433,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029186241
BP,0,434,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291544280001
BP,0,435,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028956207
BP,0,436,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03019624
BP,0,437,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290651839999
BP,0,438,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028932762
BP,0,439,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297668989999
BP,0,440,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029039301
BP,0,441,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290781389999
BP,0,442,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.031844473
BP,0,443,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028983045
BP,0,444,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287415649999
BP,0,445,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029368402
BP,0,446,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0268753729999
BP,0,447,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02881987
BP,0,448,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028819677
BP,0,449,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029960888
BP,0,450,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028944336
BP,0,451,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028852014
BP,0,452,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287498130001
BP,0,453,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028853045
BP,0,454,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288180050001
BP,0,455,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292209749999
BP,0,456,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028992339
BP,0,457,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287171910001
BP,0,458,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298462860001
BP,0,459,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029047862
BP,0,460,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028783178
BP,0,461,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029778474
BP,0,462,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290694439999
BP,0,463,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029147825
BP,0,464,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029559278
BP,0,465,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028920166
BP,0,466,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028682497
BP,0,467,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02935446
BP,0,468,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029082199
BP,0,469,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028868232
BP,0,470,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029019956
BP,0,471,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297633929999
BP,0,472,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029501963
BP,0,473,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028757068
BP,0,474,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029671154
BP,0,475,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02900934
BP,0,476,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029454943
BP,0,477,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297797330001
BP,0,478,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289001560001
BP,0,479,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029262324
BP,0,480,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291302859999
BP,0,481,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030036641
BP,0,482,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029133976
BP,0,483,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290329840001
BP,0,484,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298021079999
BP,0,485,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029156545
BP,0,486,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029025936
BP,0,487,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030015427
BP,0,488,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291554620001
BP,0,489,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0328251560001
BP,0,490,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029767325
BP,0,491,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029096178
BP,0,492,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290058630001
BP,0,493,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0320309699999
BP,0,494,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290645289999
BP,0,495,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029213133
BP,0,496,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0571306959999
BP,0,497,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283913760001
BP,0,498,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030374707
BP,0,499,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.027360247
BP,0,500,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301317660001
BP,0,501,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028961752
BP,0,502,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291484200001
BP,0,503,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303067479999
BP,0,504,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029796144
BP,0,505,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291926890001
BP,0,506,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029522465
BP,0,507,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028863441
BP,0,508,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028697151
BP,0,509,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028047269
BP,0,510,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028764809
BP,0,511,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0272533660001
BP,0,512,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029715972
BP,0,513,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.026953824
BP,0,514,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028917428
BP,0,515,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029600448
BP,0,516,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290088009999
BP,0,517,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028901494
BP,0,518,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294324619999
BP,0,519,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288842480001
BP,0,520,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028723116
BP,0,521,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028496925
BP,0,522,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295843079999
BP,0,523,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02871392
BP,0,524,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028940272
BP,0,525,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029735664
BP,0,526,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029112237
BP,0,527,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029011036
BP,0,528,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029991709
BP,0,529,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028532114
BP,0,530,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290089060001
BP,0,531,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029183159
BP,0,532,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028251177
BP,0,533,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029264231
BP,0,534,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029262217
BP,0,535,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029787991
BP,0,536,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029925996
BP,0,537,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029101613
BP,0,538,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.026936255
BP,0,539,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293610790001
BP,0,540,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029231276
BP,0,541,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029151623
BP,0,542,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029430448
BP,0,543,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029096044
BP,0,544,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02803494
BP,0,545,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029789704
BP,0,546,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029176637
BP,0,547,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02818425
BP,0,548,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294759350001
BP,0,549,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305168619999
BP,0,550,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.027936222
BP,0,551,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.027269906
BP,0,552,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029368232
BP,0,553,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028190269
BP,0,554,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029126872
BP,0,555,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291812830001
BP,0,556,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029084153
BP,0,557,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029154479
BP,0,558,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288932479999
BP,0,559,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029291953
