Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,1,1530,110.0,0.0078672,50943,0.1,30
mimic,1,1540,110.0,0.0075921,51274,0.1,30
mimic,1,1550,110.0,0.0075748,51605,0.1,30
mimic,1,1560,110.0,0.0075232,51936,0.1,30
mimic,1,1570,110.0,0.0082114,52267,0.1,30
mimic,1,1580,110.0,0.0078387,52598,0.1,30
mimic,1,1590,110.0,0.0079953,52929,0.1,30
mimic,1,1600,110.0,0.007576,53260,0.1,30
mimic,1,1610,110.0,0.0101072,53591,0.1,30
mimic,1,1620,110.0,0.00823279999999,53922,0.1,30
mimic,1,1630,110.0,0.0080045,54253,0.1,30
mimic,1,1640,110.0,0.007638,54584,0.1,30
mimic,1,1650,110.0,0.0075533,54915,0.1,30
mimic,1,1660,111.0,0.037119,55246,0.1,30
mimic,1,1670,111.0,0.0100242,55577,0.1,30
mimic,1,1680,111.0,0.0116872,55908,0.1,30
mimic,1,1690,111.0,0.00747819999999,56239,0.1,30
mimic,1,1700,111.0,0.0073423,56570,0.1,30
mimic,1,1710,113.0,0.0072509,56901,0.1,30
mimic,1,1720,111.0,0.0077809,57232,0.1,30
mimic,1,1730,111.0,0.0074174,57563,0.1,30
mimic,1,1740,111.0,0.0073952,57894,0.1,30
mimic,1,1750,111.0,0.00729870000001,58225,0.1,30
mimic,1,1760,113.0,0.00762020000001,58556,0.1,30
mimic,1,1770,113.0,0.0072346,58887,0.1,30
mimic,1,1780,113.0,0.0072795,59218,0.1,30
mimic,1,1790,113.0,0.00731409999999,59549,0.1,30
mimic,1,1800,113.0,0.0083722,59880,0.1,30
mimic,1,1810,113.0,0.0079609,60211,0.1,30
mimic,1,1820,113.0,0.0074755,60542,0.1,30
mimic,1,1830,113.0,0.0075744,60873,0.1,30
mimic,1,1840,113.0,0.0075261,61204,0.1,30
mimic,1,1850,113.0,0.0071913,61535,0.1,30
mimic,1,1860,113.0,0.0072722,61866,0.1,30
mimic,1,1870,113.0,0.0073619,62197,0.1,30
mimic,1,1880,113.0,0.007845,62528,0.1,30
mimic,1,1890,113.0,0.0073532,62859,0.1,30
mimic,1,1900,113.0,0.0096089,63190,0.1,30
mimic,1,1910,113.0,0.0080315,63521,0.1,30
mimic,1,1920,113.0,0.007734,63852,0.1,30
mimic,1,1930,113.0,0.0085403,64183,0.1,30
mimic,1,1940,113.0,0.0083866,64514,0.1,30
mimic,1,1950,113.0,0.00843190000001,64845,0.1,30
mimic,1,1960,113.0,0.00754939999999,65176,0.1,30
mimic,1,1970,113.0,0.007725,65507,0.1,30
mimic,1,1980,113.0,0.0084714,65838,0.1,30
mimic,1,1990,113.0,0.00817929999999,66169,0.1,30
mimic,1,2000,113.0,0.0079351,66500,0.1,30
mimic,1,2010,113.0,0.0088466,66831,0.1,30
mimic,1,2020,113.0,0.0085567,67162,0.1,30
mimic,1,2030,113.0,0.0087865,67493,0.1,30
mimic,1,2040,113.0,0.00793599999999,67824,0.1,30
mimic,1,2050,113.0,0.0120209,68155,0.1,30
mimic,1,2060,113.0,0.0161284,68486,0.1,30
mimic,1,2070,113.0,0.0084418,68817,0.1,30
mimic,1,2080,113.0,0.0084885,69148,0.1,30
mimic,1,2090,113.0,0.0095346,69479,0.1,30
mimic,1,2100,113.0,0.0086977,69810,0.1,30
mimic,1,2110,113.0,0.0087373,70141,0.1,30
mimic,1,2120,113.0,0.0086296,70472,0.1,30
mimic,1,2130,113.0,0.00958749999999,70803,0.1,30
mimic,1,2140,113.0,0.0086726,71134,0.1,30
mimic,1,2150,113.0,0.0089085,71465,0.1,30
mimic,1,2160,113.0,0.0104751,71796,0.1,30
mimic,1,2170,113.0,0.0080435,72127,0.1,30
mimic,1,2180,113.0,0.0096818,72458,0.1,30
mimic,1,2190,113.0,0.0076183,72789,0.1,30
mimic,1,2200,113.0,0.0077477,73120,0.1,30
mimic,1,2210,113.0,0.0088038,73451,0.1,30
mimic,1,2220,113.0,0.008329,73782,0.1,30
mimic,1,2230,113.0,0.0087547,74113,0.1,30
mimic,1,2240,113.0,0.0075484,74444,0.1,30
mimic,1,2250,113.0,0.0079515,74775,0.1,30
mimic,1,2260,113.0,0.0089595,75106,0.1,30
mimic,1,2270,113.0,0.0081437,75437,0.1,30
mimic,1,2280,113.0,0.0081107,75768,0.1,30
mimic,1,2290,113.0,0.00772439999999,76099,0.1,30
mimic,1,2300,113.0,0.00786479999999,76430,0.1,30
mimic,1,2310,113.0,0.0075853,76761,0.1,30
mimic,1,2320,113.0,0.0077762,77092,0.1,30
mimic,1,2330,113.0,0.00759549999999,77423,0.1,30
mimic,1,2340,113.0,0.0083192,77754,0.1,30
mimic,1,2350,113.0,0.0091281,78085,0.1,30
mimic,1,2360,113.0,0.0077911,78416,0.1,30
mimic,1,2370,113.0,0.00799120000001,78747,0.1,30
mimic,1,2380,113.0,0.0076328,79078,0.1,30
mimic,1,2390,113.0,0.0086348,79409,0.1,30
mimic,1,2400,113.0,0.0083506,79740,0.1,30
mimic,1,2410,113.0,0.0073689,80071,0.1,30
mimic,1,2420,113.0,0.0073994,80402,0.1,30
mimic,1,2430,113.0,0.0075,80733,0.1,30
mimic,1,2440,113.0,0.0081141,81064,0.1,30
mimic,1,2450,113.0,0.008899,81395,0.1,30
mimic,1,2460,113.0,0.0079014,81726,0.1,30
mimic,1,2470,113.0,0.0078101,82057,0.1,30
mimic,1,2480,113.0,0.0075129,82388,0.1,30
mimic,1,2490,113.0,0.0079825,82719,0.1,30
mimic,1,2500,113.0,0.0079892,83050,0.1,30
mimic,1,2510,113.0,0.008771,83381,0.1,30
mimic,1,2520,113.0,0.0081546,83712,0.1,30
mimic,1,2530,113.0,0.0082709,84043,0.1,30
mimic,1,2540,113.0,0.0080543,84374,0.1,30
mimic,1,2550,113.0,0.0078629,84705,0.1,30
mimic,1,2560,113.0,0.0076459,85036,0.1,30
mimic,1,2570,113.0,0.0078489,85367,0.1,30
mimic,1,2580,113.0,0.0091367,85698,0.1,30
mimic,1,2590,113.0,0.007878,86029,0.1,30
mimic,1,2600,113.0,0.0089908,86360,0.1,30
mimic,1,2610,113.0,0.0077535,86691,0.1,30
mimic,1,2620,113.0,0.0075999,87022,0.1,30
mimic,1,2630,113.0,0.0076481,87353,0.1,30
mimic,1,2640,113.0,0.0075525,87684,0.1,30
mimic,1,2650,113.0,0.0080439,88015,0.1,30
mimic,1,2660,113.0,0.00776329999999,88346,0.1,30
mimic,1,2670,113.0,0.0084888,88677,0.1,30
mimic,1,2680,113.0,0.0090862,89008,0.1,30
mimic,1,2690,113.0,0.0077991,89339,0.1,30
mimic,1,2700,113.0,0.0090181,89670,0.1,30
mimic,1,2710,113.0,0.007742,90001,0.1,30
mimic,1,2720,113.0,0.0072289,90332,0.1,30
mimic,1,2730,113.0,0.0071342,90663,0.1,30
mimic,1,2740,113.0,0.0072774,90994,0.1,30
mimic,1,2750,113.0,0.0074481,91325,0.1,30
mimic,1,2760,113.0,0.0091147,91656,0.1,30
mimic,1,2770,113.0,0.0077115,91987,0.1,30
mimic,1,2780,113.0,0.0077935,92318,0.1,30
mimic,1,2790,113.0,0.0072551,92649,0.1,30
mimic,1,2800,113.0,0.008544,92980,0.1,30
mimic,1,2810,113.0,0.0079897,93311,0.1,30
mimic,1,2820,113.0,0.0077933,93642,0.1,30
mimic,1,2830,113.0,0.0076893,93973,0.1,30
mimic,1,2840,113.0,0.0076094,94304,0.1,30
mimic,1,2850,113.0,0.0074355,94635,0.1,30
mimic,1,2860,113.0,0.0074729,94966,0.1,30
mimic,1,2870,113.0,0.0077204,95297,0.1,30
mimic,1,2880,113.0,0.0076938,95628,0.1,30
mimic,1,2890,113.0,0.0074787,95959,0.1,30
mimic,1,2900,113.0,0.0076504,96290,0.1,30
mimic,1,2910,113.0,0.0078768,96621,0.1,30
mimic,1,2920,113.0,0.0071564,96952,0.1,30
mimic,1,2930,113.0,0.0071982,97283,0.1,30
mimic,1,2940,113.0,0.0071315,97614,0.1,30
mimic,1,2950,113.0,0.0072877,97945,0.1,30
mimic,1,2960,113.0,0.0075315,98276,0.1,30
mimic,1,2970,113.0,0.0076984,98607,0.1,30
mimic,1,2980,113.0,0.0075952,98938,0.1,30
mimic,1,2990,113.0,0.0074897,99269,0.1,30
mimic,1,3000,113.0,0.0084767,99600,0.1,30
mimic,1,3010,113.0,0.0078289,99931,0.1,30
mimic,1,3020,113.0,0.0075133,100262,0.1,30
mimic,1,3030,113.0,0.0086307,100593,0.1,30
mimic,1,3040,113.0,0.0076784,100924,0.1,30
mimic,1,3050,113.0,0.0072464,101255,0.1,30
mimic,1,3060,113.0,0.0075931,101586,0.1,30
mimic,1,3070,113.0,0.0078021,101917,0.1,30
mimic,1,3080,113.0,0.0072782,102248,0.1,30
mimic,1,3090,113.0,0.0070368,102579,0.1,30
mimic,1,3100,113.0,0.0071921,102910,0.1,30
mimic,1,3110,113.0,0.0074379,103241,0.1,30
mimic,1,3120,113.0,0.0073911,103572,0.1,30
mimic,1,3130,113.0,0.0078809,103903,0.1,30
mimic,1,3140,113.0,0.0076927,104234,0.1,30
mimic,1,3150,113.0,0.0077071,104565,0.1,30
mimic,1,3160,113.0,0.007507,104896,0.1,30
mimic,1,3170,113.0,0.0073831,105227,0.1,30
mimic,1,3180,113.0,0.0071442,105558,0.1,30
mimic,1,3190,113.0,0.0072199,105889,0.1,30
mimic,1,3200,113.0,0.0074078,106220,0.1,30
mimic,1,3210,113.0,0.0074069,106551,0.1,30
mimic,1,3220,113.0,0.008862,106882,0.1,30
mimic,1,3230,113.0,0.0078682,107213,0.1,30
mimic,1,3240,113.0,0.0078709,107544,0.1,30
mimic,1,3250,113.0,0.0073024,107875,0.1,30
mimic,1,3260,113.0,0.0094361,108206,0.1,30
mimic,1,3270,113.0,0.0081807,108537,0.1,30
mimic,1,3280,113.0,0.0083997,108868,0.1,30
mimic,1,3290,113.0,0.0073922,109199,0.1,30
mimic,1,3300,113.0,0.0076924,109530,0.1,30
mimic,1,3310,113.0,0.0086336,109861,0.1,30
mimic,1,3320,113.0,0.0078687,110192,0.1,30
mimic,1,3330,113.0,0.0075093,110523,0.1,30
mimic,1,3340,113.0,0.007653,110854,0.1,30
mimic,1,3350,113.0,0.0084327,111185,0.1,30
mimic,1,3360,113.0,0.0076621,111516,0.1,30
mimic,1,3370,113.0,0.0075721,111847,0.1,30
mimic,1,3380,113.0,0.0074387,112178,0.1,30
mimic,1,3390,113.0,0.008726,112509,0.1,30
mimic,1,3400,113.0,0.0076774,112840,0.1,30
mimic,1,3410,113.0,0.0075206,113171,0.1,30
mimic,1,3420,113.0,0.0073993,113502,0.1,30
mimic,1,3430,113.0,0.0075019,113833,0.1,30
mimic,1,3440,113.0,0.0072023,114164,0.1,30
mimic,1,3450,113.0,0.0091858,114495,0.1,30
mimic,1,3460,113.0,0.0075249,114826,0.1,30
mimic,1,3470,113.0,0.0075954,115157,0.1,30
mimic,1,3480,113.0,0.008305,115488,0.1,30
mimic,1,3490,113.0,0.0076372,115819,0.1,30
mimic,2,0,72.0,0.0119779,300,0.1,30
mimic,2,10,72.0,0.0102321,631,0.1,30
mimic,2,20,72.0,0.0095919,962,0.1,30
mimic,2,30,75.0,0.0090787,1293,0.1,30
mimic,2,40,78.0,0.0081268,1624,0.1,30
mimic,2,50,80.0,0.0079098,1955,0.1,30
mimic,2,60,78.0,0.0078067,2286,0.1,30
mimic,2,70,80.0,0.0086947,2617,0.1,30
mimic,2,80,81.0,0.0080062,2948,0.1,30
mimic,2,90,81.0,0.0082927,3279,0.1,30
mimic,2,100,81.0,0.0093983,3610,0.1,30
mimic,2,110,84.0,0.0085443,3941,0.1,30
mimic,2,120,87.0,0.00867390000001,4272,0.1,30
mimic,2,130,89.0,0.0077832,4603,0.1,30
mimic,2,140,95.0,0.0082007,4934,0.1,30
mimic,2,150,95.0,0.0077555,5265,0.1,30
mimic,2,160,96.0,0.0078676,5596,0.1,30
mimic,2,170,97.0,0.0080877,5927,0.1,30
mimic,2,180,96.0,0.0079918,6258,0.1,30
mimic,2,190,96.0,0.0079382,6589,0.1,30
mimic,2,200,98.0,0.0078768,6920,0.1,30
mimic,2,210,96.0,0.0086596,7251,0.1,30
mimic,2,220,96.0,0.0077812,7582,0.1,30
mimic,2,230,96.0,0.0077648,7913,0.1,30
mimic,2,240,96.0,0.0088513,8244,0.1,30
mimic,2,250,96.0,0.0082057,8575,0.1,30
mimic,2,260,100.0,0.0079534,8906,0.1,30
mimic,2,270,98.0,0.00772379999999,9237,0.1,30
mimic,2,280,97.0,0.0078397,9568,0.1,30
mimic,2,290,97.0,0.0081086,9899,0.1,30
mimic,2,300,99.0,0.0077168,10230,0.1,30
mimic,2,310,99.0,0.0077779,10561,0.1,30
mimic,2,320,99.0,0.0075797,10892,0.1,30
mimic,2,330,100.0,0.007599,11223,0.1,30
mimic,2,340,99.0,0.0074902,11554,0.1,30
mimic,2,350,100.0,0.0080336,11885,0.1,30
mimic,2,360,100.0,0.0075905,12216,0.1,30
mimic,2,370,104.0,0.0088864,12547,0.1,30
mimic,2,380,105.0,0.008266,12878,0.1,30
mimic,2,390,106.0,0.0086392,13209,0.1,30
mimic,2,400,105.0,0.0075579,13540,0.1,30
mimic,2,410,105.0,0.0073533,13871,0.1,30
mimic,2,420,106.0,0.0074704,14202,0.1,30
mimic,2,430,106.0,0.0085276,14533,0.1,30
mimic,2,440,108.0,0.0077323,14864,0.1,30
mimic,2,450,111.0,0.0077052,15195,0.1,30
mimic,2,460,111.0,0.0075534,15526,0.1,30
mimic,2,470,112.0,0.0072524,15857,0.1,30
mimic,2,480,112.0,0.0083863,16188,0.1,30
mimic,2,490,112.0,0.0075386,16519,0.1,30
mimic,2,500,112.0,0.0073381,16850,0.1,30
mimic,2,510,112.0,0.0075403,17181,0.1,30
mimic,2,520,112.0,0.0077002,17512,0.1,30
mimic,2,530,112.0,0.0075396,17843,0.1,30
mimic,2,540,112.0,0.0091102,18174,0.1,30
mimic,2,550,112.0,0.0078443,18505,0.1,30
mimic,2,560,112.0,0.0085648,18836,0.1,30
mimic,2,570,112.0,0.0076374,19167,0.1,30
mimic,2,580,112.0,0.0075392,19498,0.1,30
mimic,2,590,113.0,0.0073662,19829,0.1,30
mimic,2,600,113.0,0.0077702,20160,0.1,30
mimic,2,610,113.0,0.0082804,20491,0.1,30
mimic,2,620,113.0,0.0089042,20822,0.1,30
mimic,2,630,113.0,0.0095384,21153,0.1,30
mimic,2,640,113.0,0.0100502,21484,0.1,30
mimic,2,650,113.0,0.0098469,21815,0.1,30
mimic,2,660,113.0,0.011442,22146,0.1,30
mimic,2,670,113.0,0.0087526,22477,0.1,30
mimic,2,680,113.0,0.0081815,22808,0.1,30
mimic,2,690,113.0,0.0091525,23139,0.1,30
mimic,2,700,113.0,0.0110089,23470,0.1,30
mimic,2,710,113.0,0.00920989999999,23801,0.1,30
mimic,2,720,113.0,0.0088003,24132,0.1,30
mimic,2,730,113.0,0.0077722,24463,0.1,30
mimic,2,740,113.0,0.0078691,24794,0.1,30
mimic,2,750,113.0,0.0085189,25125,0.1,30
mimic,2,760,113.0,0.0093273,25456,0.1,30
mimic,2,770,113.0,0.0088856,25787,0.1,30
mimic,2,780,113.0,0.0073678,26118,0.1,30
mimic,2,790,113.0,0.0076489,26449,0.1,30
mimic,2,800,113.0,0.0076404,26780,0.1,30
mimic,2,810,113.0,0.0080447,27111,0.1,30
mimic,2,820,113.0,0.0080128,27442,0.1,30
mimic,2,830,113.0,0.0082901,27773,0.1,30
mimic,2,840,113.0,0.0078151,28104,0.1,30
mimic,2,850,113.0,0.0089769,28435,0.1,30
mimic,2,860,113.0,0.0079447,28766,0.1,30
mimic,2,870,113.0,0.00812610000001,29097,0.1,30
mimic,2,880,113.0,0.0091356,29428,0.1,30
mimic,2,890,113.0,0.0081842,29759,0.1,30
mimic,2,900,113.0,0.0076962,30090,0.1,30
mimic,2,910,113.0,0.0086372,30421,0.1,30
mimic,2,920,113.0,0.00848300000001,30752,0.1,30
mimic,2,930,113.0,0.0091676,31083,0.1,30
mimic,2,940,113.0,0.0169838,31414,0.1,30
mimic,2,950,113.0,0.0091587,31745,0.1,30
mimic,2,960,113.0,0.014184,32076,0.1,30
mimic,2,970,113.0,0.0124352,32407,0.1,30
mimic,2,980,113.0,0.0129325,32738,0.1,30
mimic,2,990,113.0,0.0096062,33069,0.1,30
mimic,2,1000,113.0,0.0079565,33400,0.1,30
mimic,2,1010,113.0,0.0429884,33731,0.1,30
mimic,2,1020,113.0,0.0168937,34062,0.1,30
mimic,2,1030,113.0,0.0160961,34393,0.1,30
mimic,2,1040,113.0,0.012638,34724,0.1,30
mimic,2,1050,113.0,0.032117,35055,0.1,30
mimic,2,1060,113.0,0.0084615,35386,0.1,30
mimic,2,1070,113.0,0.0080747,35717,0.1,30
mimic,2,1080,113.0,0.00984209999999,36048,0.1,30
mimic,2,1090,113.0,0.0122762,36379,0.1,30
mimic,2,1100,113.0,0.00925789999999,36710,0.1,30
mimic,2,1110,113.0,0.0224324,37041,0.1,30
mimic,2,1120,113.0,0.0080373,37372,0.1,30
mimic,2,1130,113.0,0.0097377,37703,0.1,30
mimic,2,1140,113.0,0.0092852,38034,0.1,30
mimic,2,1150,113.0,0.0095355,38365,0.1,30
mimic,2,1160,113.0,0.0078147,38696,0.1,30
mimic,2,1170,113.0,0.0092667,39027,0.1,30
mimic,2,1180,113.0,0.0099116,39358,0.1,30
mimic,2,1190,113.0,0.0084852,39689,0.1,30
mimic,2,1200,113.0,0.0120358,40020,0.1,30
mimic,2,1210,113.0,0.0089768,40351,0.1,30
mimic,2,1220,113.0,0.0084537,40682,0.1,30
mimic,2,1230,113.0,0.0087576,41013,0.1,30
mimic,2,1240,113.0,0.0081443,41344,0.1,30
mimic,2,1250,113.0,0.0093556,41675,0.1,30
mimic,2,1260,113.0,0.00999729999999,42006,0.1,30
mimic,2,1270,113.0,0.0089102,42337,0.1,30
mimic,2,1280,113.0,0.009026,42668,0.1,30
mimic,2,1290,113.0,0.0101584,42999,0.1,30
mimic,2,1300,113.0,0.0084549,43330,0.1,30
mimic,2,1310,113.0,0.0085499,43661,0.1,30
mimic,2,1320,113.0,0.0082583,43992,0.1,30
mimic,2,1330,113.0,0.0105845,44323,0.1,30
mimic,2,1340,113.0,0.0083287,44654,0.1,30
mimic,2,1350,113.0,0.0107946,44985,0.1,30
mimic,2,1360,113.0,0.0107226,45316,0.1,30
mimic,2,1370,113.0,0.00861159999999,45647,0.1,30
mimic,2,1380,113.0,0.0088916,45978,0.1,30
mimic,2,1390,113.0,0.0115019,46309,0.1,30
mimic,2,1400,113.0,0.0088772,46640,0.1,30
mimic,2,1410,113.0,0.0106522,46971,0.1,30
mimic,2,1420,113.0,0.0082742,47302,0.1,30
mimic,2,1430,113.0,0.0120291,47633,0.1,30
mimic,2,1440,113.0,0.0108169,47964,0.1,30
mimic,2,1450,113.0,0.0125058,48295,0.1,30
mimic,2,1460,113.0,0.0106726,48626,0.1,30
mimic,2,1470,113.0,0.0086343,48957,0.1,30
mimic,2,1480,113.0,0.0087692,49288,0.1,30
mimic,2,1490,113.0,0.0091845,49619,0.1,30
mimic,2,1500,113.0,0.0079881,49950,0.1,30
mimic,2,1510,113.0,0.0077425,50281,0.1,30
mimic,2,1520,113.0,0.008743,50612,0.1,30
mimic,2,1530,113.0,0.0078894,50943,0.1,30
mimic,2,1540,113.0,0.0089009,51274,0.1,30
mimic,2,1550,113.0,0.00924730000001,51605,0.1,30
mimic,2,1560,113.0,0.0107206,51936,0.1,30
mimic,2,1570,113.0,0.0079831,52267,0.1,30
mimic,2,1580,113.0,0.0080566,52598,0.1,30
mimic,2,1590,113.0,0.0090025,52929,0.1,30
mimic,2,1600,113.0,0.0075953,53260,0.1,30
mimic,2,1610,113.0,0.00796,53591,0.1,30
mimic,2,1620,113.0,0.0074388,53922,0.1,30
mimic,2,1630,113.0,0.0079135,54253,0.1,30
mimic,2,1640,113.0,0.0083465,54584,0.1,30
mimic,2,1650,113.0,0.0083276,54915,0.1,30
mimic,2,1660,113.0,0.0104187,55246,0.1,30
mimic,2,1670,113.0,0.0083387,55577,0.1,30
mimic,2,1680,113.0,0.00887179999999,55908,0.1,30
mimic,2,1690,113.0,0.0080326,56239,0.1,30
mimic,2,1700,113.0,0.007714,56570,0.1,30
mimic,2,1710,113.0,0.0077941,56901,0.1,30
mimic,2,1720,113.0,0.0080418,57232,0.1,30
mimic,2,1730,113.0,0.0084473,57563,0.1,30
mimic,2,1740,113.0,0.0079395,57894,0.1,30
mimic,2,1750,113.0,0.0076198,58225,0.1,30
mimic,2,1760,113.0,0.00784,58556,0.1,30
mimic,2,1770,113.0,0.007921,58887,0.1,30
mimic,2,1780,113.0,0.0079967,59218,0.1,30
mimic,2,1790,113.0,0.0110548,59549,0.1,30
mimic,2,1800,113.0,0.0078844,59880,0.1,30
mimic,2,1810,113.0,0.0082998,60211,0.1,30
mimic,2,1820,113.0,0.007669,60542,0.1,30
mimic,2,1830,113.0,0.00788590000001,60873,0.1,30
mimic,2,1840,113.0,0.0083549,61204,0.1,30
mimic,2,1850,113.0,0.0079325,61535,0.1,30
mimic,2,1860,113.0,0.007516,61866,0.1,30
mimic,2,1870,113.0,0.0079369,62197,0.1,30
mimic,2,1880,113.0,0.0091479,62528,0.1,30
mimic,2,1890,113.0,0.0082469,62859,0.1,30
mimic,2,1900,113.0,0.007668,63190,0.1,30
mimic,2,1910,113.0,0.0081148,63521,0.1,30
mimic,2,1920,113.0,0.0086207,63852,0.1,30
mimic,2,1930,113.0,0.00868850000001,64183,0.1,30
mimic,2,1940,113.0,0.0078016,64514,0.1,30
mimic,2,1950,113.0,0.0075266,64845,0.1,30
mimic,2,1960,113.0,0.0084407,65176,0.1,30
mimic,2,1970,113.0,0.0074714,65507,0.1,30
mimic,2,1980,113.0,0.0078528,65838,0.1,30
mimic,2,1990,113.0,0.007285,66169,0.1,30
mimic,2,2000,113.0,0.0079719,66500,0.1,30
mimic,2,2010,113.0,0.0086447,66831,0.1,30
mimic,2,2020,113.0,0.0076806,67162,0.1,30
mimic,2,2030,113.0,0.0091571,67493,0.1,30
mimic,2,2040,113.0,0.0075004,67824,0.1,30
mimic,2,2050,113.0,0.0073297,68155,0.1,30
mimic,2,2060,113.0,0.0072297,68486,0.1,30
mimic,2,2070,113.0,0.007405,68817,0.1,30
mimic,2,2080,113.0,0.0071643,69148,0.1,30
mimic,2,2090,113.0,0.0071404,69479,0.1,30
mimic,2,2100,113.0,0.0086626,69810,0.1,30
mimic,2,2110,113.0,0.008994,70141,0.1,30
mimic,2,2120,113.0,0.0080077,70472,0.1,30
mimic,2,2130,113.0,0.0071121,70803,0.1,30
mimic,2,2140,113.0,0.00728609999999,71134,0.1,30
mimic,2,2150,113.0,0.0079718,71465,0.1,30
mimic,2,2160,113.0,0.007579,71796,0.1,30
mimic,2,2170,113.0,0.0075303,72127,0.1,30
mimic,2,2180,113.0,0.0077262,72458,0.1,30
mimic,2,2190,113.0,0.0073747,72789,0.1,30
mimic,2,2200,113.0,0.0077499,73120,0.1,30
mimic,2,2210,113.0,0.0073748,73451,0.1,30
mimic,2,2220,113.0,0.00718060000001,73782,0.1,30
mimic,2,2230,113.0,0.0072021,74113,0.1,30
mimic,2,2240,113.0,0.0084309,74444,0.1,30
mimic,2,2250,113.0,0.0072973,74775,0.1,30
mimic,2,2260,113.0,0.0074264,75106,0.1,30
mimic,2,2270,113.0,0.008022,75437,0.1,30
mimic,2,2280,113.0,0.0076121,75768,0.1,30
mimic,2,2290,113.0,0.00798409999999,76099,0.1,30
mimic,2,2300,113.0,0.0075881,76430,0.1,30
mimic,2,2310,113.0,0.0072152,76761,0.1,30
mimic,2,2320,113.0,0.007233,77092,0.1,30
mimic,2,2330,113.0,0.0073964,77423,0.1,30
mimic,2,2340,113.0,0.0074173,77754,0.1,30
mimic,2,2350,113.0,0.0073836,78085,0.1,30
mimic,2,2360,113.0,0.0077381,78416,0.1,30
mimic,2,2370,113.0,0.007551,78747,0.1,30
mimic,2,2380,113.0,0.0076955,79078,0.1,30
mimic,2,2390,113.0,0.0072833,79409,0.1,30
mimic,2,2400,113.0,0.0078537,79740,0.1,30
mimic,2,2410,113.0,0.0078352,80071,0.1,30
mimic,2,2420,113.0,0.00749560000001,80402,0.1,30
mimic,2,2430,113.0,0.00747399999999,80733,0.1,30
mimic,2,2440,113.0,0.0073304,81064,0.1,30
mimic,2,2450,113.0,0.0072416,81395,0.1,30
mimic,2,2460,113.0,0.0084604,81726,0.1,30
mimic,2,2470,113.0,0.0071987,82057,0.1,30
mimic,2,2480,113.0,0.0073082,82388,0.1,30
mimic,2,2490,113.0,0.0069825,82719,0.1,30
mimic,2,2500,113.0,0.0071445,83050,0.1,30
mimic,2,2510,113.0,0.0072899,83381,0.1,30
mimic,2,2520,113.0,0.007726,83712,0.1,30
mimic,2,2530,113.0,0.0072172,84043,0.1,30
mimic,2,2540,113.0,0.0078435,84374,0.1,30
mimic,2,2550,113.0,0.0075395,84705,0.1,30
mimic,2,2560,113.0,0.0076369,85036,0.1,30
mimic,2,2570,113.0,0.0072826,85367,0.1,30
mimic,2,2580,113.0,0.0072616,85698,0.1,30
mimic,2,2590,113.0,0.0074181,86029,0.1,30
mimic,2,2600,113.0,0.0076748,86360,0.1,30
mimic,2,2610,113.0,0.00734929999999,86691,0.1,30
mimic,2,2620,113.0,0.0072869,87022,0.1,30
mimic,2,2630,113.0,0.0075998,87353,0.1,30
mimic,2,2640,113.0,0.0077251,87684,0.1,30
mimic,2,2650,113.0,0.0071221,88015,0.1,30
mimic,2,2660,113.0,0.00750650000001,88346,0.1,30
mimic,2,2670,113.0,0.0072499,88677,0.1,30
mimic,2,2680,113.0,0.0083698,89008,0.1,30
mimic,2,2690,113.0,0.00860369999999,89339,0.1,30
mimic,2,2700,113.0,0.0079599,89670,0.1,30
mimic,2,2710,113.0,0.0077867,90001,0.1,30
mimic,2,2720,113.0,0.008046,90332,0.1,30
mimic,2,2730,113.0,0.0075177,90663,0.1,30
mimic,2,2740,113.0,0.0083826,90994,0.1,30
mimic,2,2750,113.0,0.0116601,91325,0.1,30
mimic,2,2760,113.0,0.0077369,91656,0.1,30
mimic,2,2770,113.0,0.00760080000001,91987,0.1,30
mimic,2,2780,113.0,0.0077849,92318,0.1,30
mimic,2,2790,113.0,0.0076764,92649,0.1,30
mimic,2,2800,113.0,0.0074623,92980,0.1,30
mimic,2,2810,113.0,0.0073279,93311,0.1,30
mimic,2,2820,113.0,0.007431,93642,0.1,30
mimic,2,2830,113.0,0.0075118,93973,0.1,30
mimic,2,2840,113.0,0.007403,94304,0.1,30
mimic,2,2850,113.0,0.0072637,94635,0.1,30
mimic,2,2860,113.0,0.0071769,94966,0.1,30
mimic,2,2870,113.0,0.0072257,95297,0.1,30
mimic,2,2880,113.0,0.0074218,95628,0.1,30
mimic,2,2890,113.0,0.0072033,95959,0.1,30
mimic,2,2900,113.0,0.0071646,96290,0.1,30
mimic,2,2910,113.0,0.0078784,96621,0.1,30
mimic,2,2920,113.0,0.0098579,96952,0.1,30
mimic,2,2930,113.0,0.00748849999999,97283,0.1,30
mimic,2,2940,113.0,0.0076529,97614,0.1,30
mimic,2,2950,113.0,0.0072908,97945,0.1,30
mimic,2,2960,113.0,0.0072078,98276,0.1,30
mimic,2,2970,113.0,0.0074222,98607,0.1,30
mimic,2,2980,113.0,0.0077386,98938,0.1,30
mimic,2,2990,113.0,0.0072838,99269,0.1,30
mimic,2,3000,113.0,0.0082069,99600,0.1,30
mimic,2,3010,113.0,0.0077283,99931,0.1,30
mimic,2,3020,113.0,0.0075674,100262,0.1,30
mimic,2,3030,113.0,0.0078932,100593,0.1,30
