Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,1,1380,73.0,0.0168305,561896848,0.1,30
mimic,1,1390,73.0,0.015025,561897179,0.1,30
mimic,1,1400,73.0,0.0162311,561897510,0.1,30
mimic,1,1410,73.0,0.0151076,561897841,0.1,30
mimic,1,1420,73.0,0.0150169,561898172,0.1,30
mimic,1,1430,73.0,0.0155624,561898503,0.1,30
mimic,1,1440,73.0,0.0143672,561898834,0.1,30
mimic,1,1450,73.0,0.0162339,561899165,0.1,30
mimic,1,1460,73.0,0.0143384,561899496,0.1,30
mimic,1,1470,73.0,0.0139392,561899827,0.1,30
mimic,1,1480,73.0,0.0136946,561900158,0.1,30
mimic,1,1490,73.0,0.0143095,561900489,0.1,30
mimic,1,1500,73.0,0.0138873,561900820,0.1,30
mimic,1,1510,73.0,0.013843,561901151,0.1,30
mimic,1,1520,73.0,0.0138545,561901482,0.1,30
mimic,1,1530,73.0,0.0139702,561901813,0.1,30
mimic,1,1540,73.0,0.013411,561902144,0.1,30
mimic,1,1550,73.0,0.0134688,561902475,0.1,30
mimic,1,1560,73.0,0.0131995,561902806,0.1,30
mimic,1,1570,73.0,0.014421,561903137,0.1,30
mimic,1,1580,73.0,0.013759,561903468,0.1,30
mimic,1,1590,73.0,0.013963,561903799,0.1,30
mimic,1,1600,73.0,0.0143011,561904130,0.1,30
mimic,1,1610,73.0,0.0140123,561904461,0.1,30
mimic,1,1620,73.0,0.0155741,561904792,0.1,30
mimic,1,1630,73.0,0.0141184,561905123,0.1,30
mimic,1,1640,73.0,0.0142944,561905454,0.1,30
mimic,1,1650,73.0,0.0136666,561905785,0.1,30
mimic,1,1660,73.0,0.0137376,561906116,0.1,30
mimic,1,1670,73.0,0.0160072,561906447,0.1,30
mimic,1,1680,73.0,0.0182895,561906778,0.1,30
mimic,1,1690,73.0,0.015153,561907109,0.1,30
mimic,1,1700,73.0,0.0159921,561907440,0.1,30
mimic,1,1710,73.0,0.0160462,561907771,0.1,30
mimic,1,1720,73.0,0.0149811,561908102,0.1,30
mimic,1,1730,73.0,0.0150864,561908433,0.1,30
mimic,1,1740,73.0,0.0175645,561908764,0.1,30
mimic,1,1750,73.0,0.0196711,561909095,0.1,30
mimic,1,1760,73.0,0.0173516,561909426,0.1,30
mimic,1,1770,73.0,0.0190203,561909757,0.1,30
mimic,1,1780,73.0,0.0146513,561910088,0.1,30
mimic,1,1790,73.0,0.0139594,561910419,0.1,30
mimic,1,1800,73.0,0.014256,561910750,0.1,30
mimic,1,1810,73.0,0.0141638,561911081,0.1,30
mimic,1,1820,73.0,0.0150913,561911412,0.1,30
mimic,1,1830,73.0,0.0144269,561911743,0.1,30
mimic,1,1840,73.0,0.0139493,561912074,0.1,30
mimic,1,1850,73.0,0.0129705000001,561912405,0.1,30
mimic,1,1860,73.0,0.0147855,561912736,0.1,30
mimic,1,1870,73.0,0.0148687,561913067,0.1,30
mimic,1,1880,73.0,0.0137062,561913398,0.1,30
mimic,1,1890,73.0,0.013474,561913729,0.1,30
mimic,1,1900,73.0,0.0136036,561914060,0.1,30
mimic,1,1910,73.0,0.013567,561914391,0.1,30
mimic,1,1920,73.0,0.0135907,561914722,0.1,30
mimic,1,1930,73.0,0.0138844,561915053,0.1,30
mimic,1,1940,73.0,0.0138066,561915384,0.1,30
mimic,1,1950,73.0,0.0140376000001,561915715,0.1,30
mimic,1,1960,73.0,0.01418,561916046,0.1,30
mimic,1,1970,72.0,0.0137868,561916377,0.1,30
mimic,1,1980,72.0,0.0139305,561916708,0.1,30
mimic,1,1990,72.0,0.014157,561917039,0.1,30
mimic,1,2000,72.0,0.0140557,561917370,0.1,30
mimic,1,2010,72.0,0.0150589,561917701,0.1,30
mimic,1,2020,72.0,0.0136195,561918032,0.1,30
mimic,1,2030,72.0,0.013862,561918363,0.1,30
mimic,1,2040,73.0,0.0134206,561918694,0.1,30
mimic,1,2050,73.0,0.013711,561919025,0.1,30
mimic,1,2060,73.0,0.0142195,561919356,0.1,30
mimic,1,2070,73.0,0.01389,561919687,0.1,30
mimic,1,2080,73.0,0.015673,561920018,0.1,30
mimic,1,2090,73.0,0.0142107,561920349,0.1,30
mimic,1,2100,73.0,0.0143006,561920680,0.1,30
mimic,1,2110,73.0,0.0139083,561921011,0.1,30
mimic,1,2120,73.0,0.0138876,561921342,0.1,30
mimic,1,2130,73.0,0.0150951,561921673,0.1,30
mimic,1,2140,73.0,0.0138286,561922004,0.1,30
mimic,1,2150,73.0,0.0144539,561922335,0.1,30
mimic,1,2160,73.0,0.0145316,561922666,0.1,30
mimic,1,2170,73.0,0.0145581,561922997,0.1,30
mimic,1,2180,73.0,0.0140011,561923328,0.1,30
mimic,1,2190,73.0,0.0139237,561923659,0.1,30
mimic,1,2200,73.0,0.0154876,561923990,0.1,30
mimic,1,2210,73.0,0.0142462,561924321,0.1,30
mimic,1,2220,73.0,0.0139635,561924652,0.1,30
mimic,1,2230,73.0,0.0140568,561924983,0.1,30
mimic,1,2240,73.0,0.0132985,561925314,0.1,30
mimic,1,2250,73.0,0.013478,561925645,0.1,30
mimic,1,2260,73.0,0.0135242,561925976,0.1,30
mimic,1,2270,73.0,0.0138499,561926307,0.1,30
mimic,1,2280,73.0,0.0141921,561926638,0.1,30
mimic,1,2290,73.0,0.0141519,561926969,0.1,30
mimic,1,2300,73.0,0.0142816,561927300,0.1,30
mimic,1,2310,73.0,0.0140112,561927631,0.1,30
mimic,1,2320,73.0,0.0146097,561927962,0.1,30
mimic,1,2330,73.0,0.0136436,561928293,0.1,30
mimic,1,2340,73.0,0.0137602,561928624,0.1,30
mimic,1,2350,73.0,0.0142315,561928955,0.1,30
mimic,1,2360,73.0,0.0136234,561929286,0.1,30
mimic,1,2370,73.0,0.0134406,561929617,0.1,30
mimic,1,2380,73.0,0.0138625,561929948,0.1,30
mimic,1,2390,73.0,0.0151689,561930279,0.1,30
mimic,1,2400,73.0,0.0146647,561930610,0.1,30
mimic,1,2410,73.0,0.0138475,561930941,0.1,30
mimic,1,2420,73.0,0.0137377,561931272,0.1,30
mimic,1,2430,73.0,0.020159,561931603,0.1,30
mimic,1,2440,73.0,0.0169655,561931934,0.1,30
mimic,1,2450,73.0,0.0171031,561932265,0.1,30
mimic,1,2460,73.0,0.0159058,561932596,0.1,30
mimic,1,2470,73.0,0.0146617,561932927,0.1,30
mimic,1,2480,73.0,0.0142762,561933258,0.1,30
mimic,1,2490,73.0,0.0134621,561933589,0.1,30
mimic,1,2500,73.0,0.0137403,561933920,0.1,30
mimic,1,2510,71.0,0.0141639,561934251,0.1,30
mimic,1,2520,71.0,0.0142841,561934582,0.1,30
mimic,1,2530,71.0,0.0144126,561934913,0.1,30
mimic,1,2540,71.0,0.0138833,561935244,0.1,30
mimic,1,2550,73.0,0.0145611,561935575,0.1,30
mimic,1,2560,73.0,0.0142139,561935906,0.1,30
mimic,1,2570,74.0,0.0142173,561936237,0.1,30
mimic,1,2580,74.0,0.0163322,561936568,0.1,30
mimic,1,2590,72.0,0.0143375,561936899,0.1,30
mimic,1,2600,75.0,0.0147932,561937230,0.1,30
mimic,1,2610,73.0,0.0146326,561937561,0.1,30
mimic,1,2620,73.0,0.0141506,561937892,0.1,30
mimic,1,2630,75.0,0.0134838,561938223,0.1,30
mimic,1,2640,75.0,0.014939,561938554,0.1,30
mimic,1,2650,75.0,0.0140305,561938885,0.1,30
mimic,1,2660,73.0,0.0139347,561939216,0.1,30
mimic,1,2670,73.0,0.014292,561939547,0.1,30
mimic,1,2680,73.0,0.0153177,561939878,0.1,30
mimic,1,2690,73.0,0.0146893,561940209,0.1,30
mimic,1,2700,73.0,0.0140174,561940540,0.1,30
mimic,1,2710,73.0,0.0141608,561940871,0.1,30
mimic,1,2720,73.0,0.0149073,561941202,0.1,30
mimic,1,2730,73.0,0.0143048,561941533,0.1,30
mimic,1,2740,71.0,0.0182407,561941864,0.1,30
mimic,1,2750,73.0,0.0150912,561942195,0.1,30
mimic,1,2760,75.0,0.0188328,561942526,0.1,30
mimic,1,2770,75.0,0.0243257,561942857,0.1,30
mimic,1,2780,75.0,0.0180668,561943188,0.1,30
mimic,1,2790,73.0,0.0218581,561943519,0.1,30
mimic,1,2800,75.0,0.0201266,561943850,0.1,30
mimic,1,2810,75.0,0.0182629,561944181,0.1,30
mimic,1,2820,75.0,0.0275814,561944512,0.1,30
mimic,1,2830,75.0,0.0223429,561944843,0.1,30
mimic,1,2840,76.0,0.0186088999999,561945174,0.1,30
mimic,1,2850,76.0,0.0162606,561945505,0.1,30
mimic,1,2860,76.0,0.0153743,561945836,0.1,30
mimic,1,2870,76.0,0.0141656,561946167,0.1,30
mimic,1,2880,76.0,0.0147232,561946498,0.1,30
mimic,1,2890,76.0,0.0146128,561946829,0.1,30
mimic,1,2900,76.0,0.0143778,561947160,0.1,30
mimic,1,2910,74.0,0.0146163,561947491,0.1,30
mimic,1,2920,74.0,0.0148042,561947822,0.1,30
mimic,1,2930,74.0,0.0145961,561948153,0.1,30
mimic,1,2940,74.0,0.0144047,561948484,0.1,30
mimic,1,2950,74.0,0.0147391,561948815,0.1,30
mimic,1,2960,74.0,0.015902,561949146,0.1,30
mimic,1,2970,74.0,0.0147118,561949477,0.1,30
mimic,1,2980,74.0,0.0152559,561949808,0.1,30
mimic,1,2990,74.0,0.0176223,561950139,0.1,30
mimic,1,3000,74.0,0.0230648,561950470,0.1,30
mimic,1,3010,74.0,0.0193114,561950801,0.1,30
mimic,1,3020,74.0,0.0467954,561951132,0.1,30
mimic,1,3030,74.0,0.0174097,561951463,0.1,30
mimic,1,3040,74.0,0.0437385,561951794,0.1,30
mimic,1,3050,74.0,0.0270557,561952125,0.1,30
mimic,1,3060,74.0,0.0140549,561952456,0.1,30
mimic,1,3070,74.0,0.013952,561952787,0.1,30
mimic,1,3080,74.0,0.01423,561953118,0.1,30
mimic,1,3090,74.0,0.0135375,561953449,0.1,30
mimic,1,3100,74.0,0.0135696999999,561953780,0.1,30
mimic,1,3110,74.0,0.0135468,561954111,0.1,30
mimic,1,3120,74.0,0.0141991,561954442,0.1,30
mimic,1,3130,74.0,0.0142379,561954773,0.1,30
mimic,1,3140,74.0,0.0134237,561955104,0.1,30
mimic,1,3150,74.0,0.0131966,561955435,0.1,30
mimic,1,3160,74.0,0.0146291,561955766,0.1,30
mimic,1,3170,74.0,0.0132839,561956097,0.1,30
mimic,1,3180,74.0,0.0141824,561956428,0.1,30
mimic,1,3190,74.0,0.0134228,561956759,0.1,30
mimic,1,3200,74.0,0.0130209,561957090,0.1,30
mimic,1,3210,76.0,0.0144066,561957421,0.1,30
mimic,1,3220,76.0,0.013458,561957752,0.1,30
mimic,1,3230,76.0,0.0134735,561958083,0.1,30
mimic,1,3240,76.0,0.0136617,561958414,0.1,30
mimic,1,3250,76.0,0.0138543,561958745,0.1,30
mimic,1,3260,76.0,0.0143453,561959076,0.1,30
mimic,1,3270,76.0,0.013607,561959407,0.1,30
mimic,1,3280,76.0,0.0137799,561959738,0.1,30
mimic,1,3290,76.0,0.0136362,561960069,0.1,30
mimic,1,3300,76.0,0.0139343,561960400,0.1,30
mimic,1,3310,76.0,0.0141053,561960731,0.1,30
mimic,1,3320,76.0,0.0149426,561961062,0.1,30
mimic,1,3330,76.0,0.0154977,561961393,0.1,30
mimic,1,3340,76.0,0.0142764,561961724,0.1,30
mimic,1,3350,76.0,0.0148116,561962055,0.1,30
mimic,1,3360,76.0,0.0139539,561962386,0.1,30
mimic,1,3370,76.0,0.0131714,561962717,0.1,30
mimic,1,3380,76.0,0.0129962,561963048,0.1,30
mimic,1,3390,76.0,0.0145921,561963379,0.1,30
mimic,1,3400,76.0,0.0133916,561963710,0.1,30
mimic,1,3410,76.0,0.0136264,561964041,0.1,30
mimic,1,3420,76.0,0.0135019,561964372,0.1,30
mimic,1,3430,76.0,0.0135964999999,561964703,0.1,30
mimic,1,3440,76.0,0.0141268,561965034,0.1,30
mimic,1,3450,76.0,0.0136391,561965365,0.1,30
mimic,1,3460,76.0,0.0140737,561965696,0.1,30
mimic,1,3470,76.0,0.0481328,561966027,0.1,30
mimic,1,3480,76.0,0.0197255,561966358,0.1,30
mimic,1,3490,76.0,0.0153307,561966689,0.1,30
mimic,2,0,57.0,0.0287692,561967020,0.1,30
mimic,2,10,59.0,0.0154255,561967351,0.1,30
mimic,2,20,63.0,0.0148104,561967682,0.1,30
mimic,2,30,63.0,0.0140753,561968013,0.1,30
mimic,2,40,64.0,0.0155763,561968344,0.1,30
mimic,2,50,65.0,0.0136818,561968675,0.1,30
mimic,2,60,64.0,0.015485,561969006,0.1,30
mimic,2,70,66.0,0.0141848,561969337,0.1,30
mimic,2,80,67.0,0.0160152,561969668,0.1,30
mimic,2,90,66.0,0.0150214,561969999,0.1,30
mimic,2,100,66.0,0.0149035,561970330,0.1,30
mimic,2,110,66.0,0.0147705,561970661,0.1,30
mimic,2,120,66.0,0.0154579,561970992,0.1,30
mimic,2,130,66.0,0.0137652,561971323,0.1,30
mimic,2,140,66.0,0.0167427,561971654,0.1,30
mimic,2,150,66.0,0.0237348,561971985,0.1,30
mimic,2,160,66.0,0.0184489,561972316,0.1,30
mimic,2,170,68.0,0.0153735,561972647,0.1,30
mimic,2,180,68.0,0.0141333,561972978,0.1,30
mimic,2,190,68.0,0.0146937,561973309,0.1,30
mimic,2,200,68.0,0.014378,561973640,0.1,30
mimic,2,210,68.0,0.0138002,561973971,0.1,30
mimic,2,220,70.0,0.0141766,561974302,0.1,30
mimic,2,230,70.0,0.0151431,561974633,0.1,30
mimic,2,240,72.0,0.0139271,561974964,0.1,30
mimic,2,250,70.0,0.0140574,561975295,0.1,30
mimic,2,260,70.0,0.0137694,561975626,0.1,30
mimic,2,270,70.0,0.0147903,561975957,0.1,30
mimic,2,280,70.0,0.014863,561976288,0.1,30
mimic,2,290,70.0,0.0139819,561976619,0.1,30
mimic,2,300,70.0,0.0138173,561976950,0.1,30
mimic,2,310,70.0,0.0141904,561977281,0.1,30
mimic,2,320,72.0,0.0148162,561977612,0.1,30
mimic,2,330,72.0,0.0145387,561977943,0.1,30
mimic,2,340,72.0,0.0138077,561978274,0.1,30
mimic,2,350,72.0,0.0144492,561978605,0.1,30
mimic,2,360,72.0,0.0136709,561978936,0.1,30
mimic,2,370,72.0,0.0137437,561979267,0.1,30
mimic,2,380,72.0,0.0134314,561979598,0.1,30
mimic,2,390,74.0,0.0147068,561979929,0.1,30
mimic,2,400,72.0,0.0144345,561980260,0.1,30
mimic,2,410,74.0,0.0145821,561980591,0.1,30
mimic,2,420,72.0,0.015534,561980922,0.1,30
mimic,2,430,72.0,0.0143502,561981253,0.1,30
mimic,2,440,72.0,0.0140841,561981584,0.1,30
mimic,2,450,74.0,0.0153176,561981915,0.1,30
mimic,2,460,74.0,0.0135217,561982246,0.1,30
mimic,2,470,72.0,0.0145565,561982577,0.1,30
mimic,2,480,72.0,0.0135127,561982908,0.1,30
mimic,2,490,74.0,0.0138623,561983239,0.1,30
mimic,2,500,72.0,0.0141684,561983570,0.1,30
mimic,2,510,72.0,0.0136563,561983901,0.1,30
mimic,2,520,72.0,0.0152348,561984232,0.1,30
mimic,2,530,72.0,0.0141878,561984563,0.1,30
mimic,2,540,72.0,0.0136717,561984894,0.1,30
mimic,2,550,72.0,0.0132956,561985225,0.1,30
mimic,2,560,72.0,0.0146313,561985556,0.1,30
mimic,2,570,72.0,0.0141576,561985887,0.1,30
mimic,2,580,74.0,0.0141071,561986218,0.1,30
mimic,2,590,74.0,0.0139048,561986549,0.1,30
mimic,2,600,74.0,0.0132321,561986880,0.1,30
mimic,2,610,74.0,0.015796,561987211,0.1,30
mimic,2,620,74.0,0.0141015999999,561987542,0.1,30
mimic,2,630,74.0,0.0140136,561987873,0.1,30
mimic,2,640,74.0,0.0143963,561988204,0.1,30
mimic,2,650,74.0,0.0150448,561988535,0.1,30
mimic,2,660,74.0,0.0145272,561988866,0.1,30
mimic,2,670,74.0,0.0140667,561989197,0.1,30
mimic,2,680,74.0,0.0137786,561989528,0.1,30
mimic,2,690,74.0,0.0143909,561989859,0.1,30
mimic,2,700,74.0,0.0149565,561990190,0.1,30
mimic,2,710,74.0,0.0142452,561990521,0.1,30
mimic,2,720,74.0,0.0133254,561990852,0.1,30
mimic,2,730,74.0,0.014295,561991183,0.1,30
mimic,2,740,74.0,0.0141124,561991514,0.1,30
mimic,2,750,74.0,0.0137180999999,561991845,0.1,30
mimic,2,760,74.0,0.0141978,561992176,0.1,30
mimic,2,770,74.0,0.0151103,561992507,0.1,30
mimic,2,780,74.0,0.0151187,561992838,0.1,30
mimic,2,790,74.0,0.0219491,561993169,0.1,30
mimic,2,800,74.0,0.0255637,561993500,0.1,30
mimic,2,810,74.0,0.0483129,561993831,0.1,30
mimic,2,820,74.0,0.0496842,561994162,0.1,30
mimic,2,830,74.0,0.038949,561994493,0.1,30
mimic,2,840,74.0,0.0222242,561994824,0.1,30
mimic,2,850,74.0,0.0340203,561995155,0.1,30
mimic,2,860,74.0,0.0234808,561995486,0.1,30
mimic,2,870,74.0,0.0166732,561995817,0.1,30
mimic,2,880,74.0,0.0149208,561996148,0.1,30
mimic,2,890,74.0,0.0146013,561996479,0.1,30
mimic,2,900,74.0,0.0140099,561996810,0.1,30
mimic,2,910,74.0,0.0143866,561997141,0.1,30
mimic,2,920,74.0,0.0139256000001,561997472,0.1,30
mimic,2,930,74.0,0.0150713,561997803,0.1,30
mimic,2,940,74.0,0.0156849,561998134,0.1,30
mimic,2,950,74.0,0.0154394,561998465,0.1,30
mimic,2,960,74.0,0.0156199,561998796,0.1,30
mimic,2,970,74.0,0.0178791,561999127,0.1,30
mimic,2,980,74.0,0.0154001,561999458,0.1,30
mimic,2,990,74.0,0.0162206,561999789,0.1,30
mimic,2,1000,74.0,0.0148517,562000120,0.1,30
mimic,2,1010,74.0,0.0168698,562000451,0.1,30
mimic,2,1020,74.0,0.0171346,562000782,0.1,30
mimic,2,1030,74.0,0.0150267,562001113,0.1,30
mimic,2,1040,74.0,0.0169222,562001444,0.1,30
mimic,2,1050,74.0,0.0155197,562001775,0.1,30
mimic,2,1060,74.0,0.0154102,562002106,0.1,30
mimic,2,1070,74.0,0.0154733,562002437,0.1,30
mimic,2,1080,74.0,0.0168693,562002768,0.1,30
mimic,2,1090,74.0,0.0143423,562003099,0.1,30
mimic,2,1100,74.0,0.015141,562003430,0.1,30
mimic,2,1110,74.0,0.013678,562003761,0.1,30
mimic,2,1120,74.0,0.0149313,562004092,0.1,30
mimic,2,1130,74.0,0.0146126,562004423,0.1,30
mimic,2,1140,74.0,0.0146065,562004754,0.1,30
mimic,2,1150,74.0,0.0151036,562005085,0.1,30
mimic,2,1160,74.0,0.0141771,562005416,0.1,30
mimic,2,1170,74.0,0.0154012,562005747,0.1,30
mimic,2,1180,74.0,0.0173486,562006078,0.1,30
mimic,2,1190,74.0,0.0146341,562006409,0.1,30
mimic,2,1200,74.0,0.0145356,562006740,0.1,30
mimic,2,1210,74.0,0.0151319,562007071,0.1,30
mimic,2,1220,74.0,0.0138819,562007402,0.1,30
mimic,2,1230,74.0,0.0148361,562007733,0.1,30
mimic,2,1240,74.0,0.0136631,562008064,0.1,30
mimic,2,1250,74.0,0.0149092,562008395,0.1,30
mimic,2,1260,74.0,0.0141235,562008726,0.1,30
mimic,2,1270,74.0,0.0139873,562009057,0.1,30
mimic,2,1280,74.0,0.0160686,562009388,0.1,30
mimic,2,1290,74.0,0.0151865,562009719,0.1,30
mimic,2,1300,74.0,0.0167928,562010050,0.1,30
mimic,2,1310,74.0,0.0448281,562010381,0.1,30
mimic,2,1320,74.0,0.0367529,562010712,0.1,30
mimic,2,1330,74.0,0.0169049,562011043,0.1,30
mimic,2,1340,74.0,0.0219313,562011374,0.1,30
mimic,2,1350,74.0,0.0297657,562011705,0.1,30
mimic,2,1360,74.0,0.022578,562012036,0.1,30
mimic,2,1370,74.0,0.0173778,562012367,0.1,30
mimic,2,1380,74.0,0.0255656,562012698,0.1,30
mimic,2,1390,72.0,0.0184528,562013029,0.1,30
mimic,2,1400,72.0,0.0193411,562013360,0.1,30
mimic,2,1410,72.0,0.0244335,562013691,0.1,30
mimic,2,1420,72.0,0.0199868,562014022,0.1,30
mimic,2,1430,72.0,0.0164357,562014353,0.1,30
mimic,2,1440,72.0,0.0228444,562014684,0.1,30
mimic,2,1450,72.0,0.0173066,562015015,0.1,30
mimic,2,1460,74.0,0.0215668,562015346,0.1,30
mimic,2,1470,74.0,0.019291,562015677,0.1,30
mimic,2,1480,74.0,0.0245599,562016008,0.1,30
mimic,2,1490,74.0,0.0288532,562016339,0.1,30
mimic,2,1500,74.0,0.0327821,562016670,0.1,30
mimic,2,1510,74.0,0.0289901,562017001,0.1,30
mimic,2,1520,74.0,0.0236535,562017332,0.1,30
mimic,2,1530,74.0,0.0278912,562017663,0.1,30
mimic,2,1540,74.0,0.0214433,562017994,0.1,30
mimic,2,1550,74.0,0.0286849,562018325,0.1,30
mimic,2,1560,74.0,0.0247674,562018656,0.1,30
mimic,2,1570,74.0,0.0259885999999,562018987,0.1,30
mimic,2,1580,74.0,0.0316795,562019318,0.1,30
mimic,2,1590,74.0,0.0235272,562019649,0.1,30
mimic,2,1600,74.0,0.0233861,562019980,0.1,30
mimic,2,1610,74.0,0.019056,562020311,0.1,30
mimic,2,1620,74.0,0.0207715,562020642,0.1,30
mimic,2,1630,74.0,0.0203706999999,562020973,0.1,30
mimic,2,1640,74.0,0.0185634,562021304,0.1,30
mimic,2,1650,74.0,0.0175567,562021635,0.1,30
mimic,2,1660,74.0,0.0168607,562021966,0.1,30
mimic,2,1670,74.0,0.0162463,562022297,0.1,30
mimic,2,1680,74.0,0.0153111,562022628,0.1,30
mimic,2,1690,74.0,0.0168917,562022959,0.1,30
mimic,2,1700,74.0,0.016179,562023290,0.1,30
mimic,2,1710,76.0,0.0165864,562023621,0.1,30
mimic,2,1720,76.0,0.0164879,562023952,0.1,30
mimic,2,1730,76.0,0.0154169,562024283,0.1,30
mimic,2,1740,76.0,0.014535,562024614,0.1,30
mimic,2,1750,76.0,0.0148347,562024945,0.1,30
mimic,2,1760,76.0,0.0178207,562025276,0.1,30
mimic,2,1770,76.0,0.0145281,562025607,0.1,30
mimic,2,1780,76.0,0.0149847,562025938,0.1,30
mimic,2,1790,76.0,0.0138696,562026269,0.1,30
mimic,2,1800,76.0,0.0139692,562026600,0.1,30
mimic,2,1810,76.0,0.0161015,562026931,0.1,30
mimic,2,1820,76.0,0.018446,562027262,0.1,30
mimic,2,1830,76.0,0.0214749,562027593,0.1,30
mimic,2,1840,76.0,0.0159507,562027924,0.1,30
mimic,2,1850,76.0,0.0173136,562028255,0.1,30
mimic,2,1860,76.0,0.0168463,562028586,0.1,30
mimic,2,1870,76.0,0.016966,562028917,0.1,30
mimic,2,1880,76.0,0.0158864,562029248,0.1,30
mimic,2,1890,76.0,0.0155239,562029579,0.1,30
mimic,2,1900,76.0,0.0157236,562029910,0.1,30
mimic,2,1910,74.0,0.0163944,562030241,0.1,30
mimic,2,1920,72.0,0.0155799,562030572,0.1,30
mimic,2,1930,72.0,0.0159706,562030903,0.1,30
mimic,2,1940,72.0,0.0167886,562031234,0.1,30
mimic,2,1950,72.0,0.0159133,562031565,0.1,30
mimic,2,1960,72.0,0.0142636,562031896,0.1,30
mimic,2,1970,72.0,0.0140421,562032227,0.1,30
mimic,2,1980,72.0,0.0132269,562032558,0.1,30
mimic,2,1990,72.0,0.0137408,562032889,0.1,30
mimic,2,2000,72.0,0.0132948,562033220,0.1,30
mimic,2,2010,72.0,0.0133499,562033551,0.1,30
mimic,2,2020,74.0,0.0134482,562033882,0.1,30
mimic,2,2030,74.0,0.0138396,562034213,0.1,30
mimic,2,2040,74.0,0.0145622,562034544,0.1,30
mimic,2,2050,74.0,0.0142198,562034875,0.1,30
mimic,2,2060,74.0,0.015078,562035206,0.1,30
mimic,2,2070,74.0,0.0149817,562035537,0.1,30
mimic,2,2080,74.0,0.016036,562035868,0.1,30
mimic,2,2090,74.0,0.0168168,562036199,0.1,30
mimic,2,2100,74.0,0.0143232,562036530,0.1,30
mimic,2,2110,74.0,0.0140145,562036861,0.1,30
mimic,2,2120,74.0,0.0141016,562037192,0.1,30
mimic,2,2130,74.0,0.018549,562037523,0.1,30
mimic,2,2140,74.0,0.0162648,562037854,0.1,30
mimic,2,2150,74.0,0.014453,562038185,0.1,30
mimic,2,2160,74.0,0.01411,562038516,0.1,30
mimic,2,2170,74.0,0.0160849,562038847,0.1,30
mimic,2,2180,74.0,0.0147664,562039178,0.1,30
mimic,2,2190,74.0,0.0167727,562039509,0.1,30
mimic,2,2200,74.0,0.0190306,562039840,0.1,30
mimic,2,2210,74.0,0.0222014,562040171,0.1,30
mimic,2,2220,74.0,0.0283328,562040502,0.1,30
mimic,2,2230,76.0,0.0258607,562040833,0.1,30
mimic,2,2240,76.0,0.0185977,562041164,0.1,30
mimic,2,2250,76.0,0.020189,562041495,0.1,30
mimic,2,2260,76.0,0.0171528,562041826,0.1,30
mimic,2,2270,76.0,0.0188932,562042157,0.1,30
mimic,2,2280,76.0,0.0162524,562042488,0.1,30
mimic,2,2290,76.0,0.0208834,562042819,0.1,30
mimic,2,2300,76.0,0.0222334,562043150,0.1,30
mimic,2,2310,74.0,0.0144668,562043481,0.1,30
mimic,2,2320,76.0,0.0143656,562043812,0.1,30
mimic,2,2330,76.0,0.0147857,562044143,0.1,30
mimic,2,2340,74.0,0.013891,562044474,0.1,30
mimic,2,2350,74.0,0.0141356,562044805,0.1,30
mimic,2,2360,74.0,0.0148094,562045136,0.1,30
mimic,2,2370,74.0,0.0162209,562045467,0.1,30
mimic,2,2380,76.0,0.0203577,562045798,0.1,30
mimic,2,2390,76.0,0.0181021,562046129,0.1,30
mimic,2,2400,76.0,0.0403342,562046460,0.1,30
mimic,2,2410,76.0,0.0333202,562046791,0.1,30
mimic,2,2420,76.0,0.0221304,562047122,0.1,30
mimic,2,2430,76.0,0.020207,562047453,0.1,30
mimic,2,2440,76.0,0.0187275,562047784,0.1,30
mimic,2,2450,76.0,0.0231167,562048115,0.1,30
mimic,2,2460,76.0,0.0178862,562048446,0.1,30
mimic,2,2470,76.0,0.0160682,562048777,0.1,30
mimic,2,2480,76.0,0.0160241,562049108,0.1,30
mimic,2,2490,76.0,0.0151134,562049439,0.1,30
mimic,2,2500,76.0,0.0146469,562049770,0.1,30
mimic,2,2510,76.0,0.0150352,562050101,0.1,30
mimic,2,2520,74.0,0.0170716,562050432,0.1,30
mimic,2,2530,76.0,0.0146904,562050763,0.1,30
mimic,2,2540,76.0,0.0141088,562051094,0.1,30
mimic,2,2550,76.0,0.0147514,562051425,0.1,30
mimic,2,2560,76.0,0.0154358,562051756,0.1,30
mimic,2,2570,76.0,0.0147653,562052087,0.1,30
mimic,2,2580,76.0,0.0150628,562052418,0.1,30
mimic,2,2590,76.0,0.0152945,562052749,0.1,30
mimic,2,2600,76.0,0.015725,562053080,0.1,30
mimic,2,2610,76.0,0.0140626,562053411,0.1,30
mimic,2,2620,76.0,0.0140561,562053742,0.1,30
mimic,2,2630,76.0,0.0156815,562054073,0.1,30
mimic,2,2640,76.0,0.014223,562054404,0.1,30
mimic,2,2650,76.0,0.0148651,562054735,0.1,30
mimic,2,2660,76.0,0.0150183,562055066,0.1,30
mimic,2,2670,76.0,0.0154464,562055397,0.1,30
mimic,2,2680,76.0,0.0156501,562055728,0.1,30
mimic,2,2690,76.0,0.016168,562056059,0.1,30
mimic,2,2700,76.0,0.0149549,562056390,0.1,30
mimic,2,2710,74.0,0.0151471,562056721,0.1,30
mimic,2,2720,74.0,0.0179975,562057052,0.1,30
