Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,1,1530,75.0,0.012465105,50943,0.1,30
mimic,1,1540,75.0,0.011936758,51274,0.1,30
mimic,1,1550,75.0,0.012375191,51605,0.1,30
mimic,1,1560,75.0,0.012466406,51936,0.1,30
mimic,1,1570,75.0,0.012698216,52267,0.1,30
mimic,1,1580,75.0,0.012230861,52598,0.1,30
mimic,1,1590,75.0,0.012507188,52929,0.1,30
mimic,1,1600,77.0,0.012842288,53260,0.1,30
mimic,1,1610,75.0,0.012338858,53591,0.1,30
mimic,1,1620,75.0,0.012484517,53922,0.1,30
mimic,1,1630,75.0,0.012458572,54253,0.1,30
mimic,1,1640,75.0,0.012265105,54584,0.1,30
mimic,1,1650,77.0,0.012204522,54915,0.1,30
mimic,1,1660,77.0,0.01190793,55246,0.1,30
mimic,1,1670,77.0,0.012112615,55577,0.1,30
mimic,1,1680,77.0,0.012581204,55908,0.1,30
mimic,1,1690,75.0,0.01266091,56239,0.1,30
mimic,1,1700,75.0,0.012126274,56570,0.1,30
mimic,1,1710,75.0,0.012291484,56901,0.1,30
mimic,1,1720,75.0,0.012313034,57232,0.1,30
mimic,1,1730,75.0,0.012428663,57563,0.1,30
mimic,1,1740,75.0,0.011824195,57894,0.1,30
mimic,1,1750,77.0,0.012401606,58225,0.1,30
mimic,1,1760,75.0,0.012318479,58556,0.1,30
mimic,1,1770,75.0,0.012154843,58887,0.1,30
mimic,1,1780,77.0,0.012027552,59218,0.1,30
mimic,1,1790,75.0,0.012359377,59549,0.1,30
mimic,1,1800,75.0,0.012115394,59880,0.1,30
mimic,1,1810,77.0,0.012104534,60211,0.1,30
mimic,1,1820,77.0,0.011887851,60542,0.1,30
mimic,1,1830,77.0,0.012303901,60873,0.1,30
mimic,1,1840,77.0,0.012259677,61204,0.1,30
mimic,1,1850,77.0,0.01212717,61535,0.1,30
mimic,1,1860,77.0,0.011954891,61866,0.1,30
mimic,1,1870,77.0,0.012292925,62197,0.1,30
mimic,1,1880,77.0,0.012710336,62528,0.1,30
mimic,1,1890,77.0,0.012171141,62859,0.1,30
mimic,1,1900,77.0,0.012152856,63190,0.1,30
mimic,1,1910,77.0,0.012350577,63521,0.1,30
mimic,1,1920,77.0,0.012040181,63852,0.1,30
mimic,1,1930,77.0,0.012034103,64183,0.1,30
mimic,1,1940,77.0,0.012110527,64514,0.1,30
mimic,1,1950,77.0,0.012433023,64845,0.1,30
mimic,1,1960,77.0,0.012820676,65176,0.1,30
mimic,1,1970,77.0,0.011935492,65507,0.1,30
mimic,1,1980,77.0,0.012373864,65838,0.1,30
mimic,1,1990,75.0,0.012248424,66169,0.1,30
mimic,1,2000,75.0,0.012141394,66500,0.1,30
mimic,1,2010,75.0,0.012192124,66831,0.1,30
mimic,1,2020,75.0,0.012487335,67162,0.1,30
mimic,1,2030,75.0,0.012387028,67493,0.1,30
mimic,1,2040,75.0,0.012270824,67824,0.1,30
mimic,1,2050,75.0,0.011884023,68155,0.1,30
mimic,1,2060,75.0,0.011986601,68486,0.1,30
mimic,1,2070,75.0,0.012166082,68817,0.1,30
mimic,1,2080,77.0,0.012160761,69148,0.1,30
mimic,1,2090,77.0,0.012133966,69479,0.1,30
mimic,1,2100,77.0,0.012216601,69810,0.1,30
mimic,1,2110,77.0,0.012037599,70141,0.1,30
mimic,1,2120,77.0,0.011977385,70472,0.1,30
mimic,1,2130,77.0,0.01170199,70803,0.1,30
mimic,1,2140,77.0,0.012054069,71134,0.1,30
mimic,1,2150,77.0,0.012627625,71465,0.1,30
mimic,1,2160,77.0,0.012119153,71796,0.1,30
mimic,1,2170,77.0,0.011784346,72127,0.1,30
mimic,1,2180,77.0,0.012159337,72458,0.1,30
mimic,1,2190,77.0,0.012171451,72789,0.1,30
mimic,1,2200,77.0,0.011876943,73120,0.1,30
mimic,1,2210,77.0,0.011949555,73451,0.1,30
mimic,1,2220,77.0,0.012191893,73782,0.1,30
mimic,1,2230,77.0,0.012122445,74113,0.1,30
mimic,1,2240,77.0,0.011931164,74444,0.1,30
mimic,1,2250,77.0,0.012002721,74775,0.1,30
mimic,1,2260,77.0,0.0120761589999,75106,0.1,30
mimic,1,2270,77.0,0.012132569,75437,0.1,30
mimic,1,2280,77.0,0.01189229,75768,0.1,30
mimic,1,2290,77.0,0.01204651,76099,0.1,30
mimic,1,2300,77.0,0.012382321,76430,0.1,30
mimic,1,2310,77.0,0.012461872,76761,0.1,30
mimic,1,2320,77.0,0.012746234,77092,0.1,30
mimic,1,2330,77.0,0.012245333,77423,0.1,30
mimic,1,2340,77.0,0.012109741,77754,0.1,30
mimic,1,2350,77.0,0.012314609,78085,0.1,30
mimic,1,2360,77.0,0.011900505,78416,0.1,30
mimic,1,2370,77.0,0.012180786,78747,0.1,30
mimic,1,2380,77.0,0.012247983,79078,0.1,30
mimic,1,2390,77.0,0.01229617,79409,0.1,30
mimic,1,2400,77.0,0.012259402,79740,0.1,30
mimic,1,2410,77.0,0.012056725,80071,0.1,30
mimic,1,2420,77.0,0.012131015,80402,0.1,30
mimic,1,2430,77.0,0.012665171,80733,0.1,30
mimic,1,2440,77.0,0.011886708,81064,0.1,30
mimic,1,2450,77.0,0.012295249,81395,0.1,30
mimic,1,2460,77.0,0.012464824,81726,0.1,30
mimic,1,2470,77.0,0.012964826,82057,0.1,30
mimic,1,2480,77.0,0.012236258,82388,0.1,30
mimic,1,2490,77.0,0.012264477,82719,0.1,30
mimic,1,2500,77.0,0.012241561,83050,0.1,30
mimic,1,2510,77.0,0.012611247,83381,0.1,30
mimic,1,2520,77.0,0.012445785,83712,0.1,30
mimic,1,2530,77.0,0.012389007,84043,0.1,30
mimic,1,2540,77.0,0.012617178,84374,0.1,30
mimic,1,2550,77.0,0.012222774,84705,0.1,30
mimic,1,2560,77.0,0.0122248759999,85036,0.1,30
mimic,1,2570,77.0,0.012607193,85367,0.1,30
mimic,1,2580,77.0,0.012581808,85698,0.1,30
mimic,1,2590,77.0,0.012581654,86029,0.1,30
mimic,1,2600,77.0,0.0122304769999,86360,0.1,30
mimic,1,2610,77.0,0.01231217,86691,0.1,30
mimic,1,2620,77.0,0.012302076,87022,0.1,30
mimic,1,2630,77.0,0.012298479,87353,0.1,30
mimic,1,2640,77.0,0.012359614,87684,0.1,30
mimic,1,2650,77.0,0.012406173,88015,0.1,30
mimic,1,2660,77.0,0.012335627,88346,0.1,30
mimic,1,2670,77.0,0.012385151,88677,0.1,30
mimic,1,2680,77.0,0.012148424,89008,0.1,30
mimic,1,2690,77.0,0.012269716,89339,0.1,30
mimic,1,2700,77.0,0.012402467,89670,0.1,30
mimic,1,2710,77.0,0.012674903,90001,0.1,30
mimic,1,2720,75.0,0.012650593,90332,0.1,30
mimic,1,2730,75.0,0.012749402,90663,0.1,30
mimic,1,2740,75.0,0.012687861,90994,0.1,30
mimic,1,2750,75.0,0.012576736,91325,0.1,30
mimic,1,2760,75.0,0.012519032,91656,0.1,30
mimic,1,2770,75.0,0.012173483,91987,0.1,30
mimic,1,2780,75.0,0.01297931,92318,0.1,30
mimic,1,2790,75.0,0.012930147,92649,0.1,30
mimic,1,2800,75.0,0.012556039,92980,0.1,30
mimic,1,2810,75.0,0.012285358,93311,0.1,30
mimic,1,2820,75.0,0.012624369,93642,0.1,30
mimic,1,2830,75.0,0.012399111,93973,0.1,30
mimic,1,2840,75.0,0.012696853,94304,0.1,30
mimic,1,2850,75.0,0.012314233,94635,0.1,30
mimic,1,2860,75.0,0.01254023,94966,0.1,30
mimic,1,2870,75.0,0.012637504,95297,0.1,30
mimic,1,2880,75.0,0.01249053,95628,0.1,30
mimic,1,2890,75.0,0.012309109,95959,0.1,30
mimic,1,2900,75.0,0.012517912,96290,0.1,30
mimic,1,2910,75.0,0.012532277,96621,0.1,30
mimic,1,2920,75.0,0.012590457,96952,0.1,30
mimic,1,2930,75.0,0.012383568,97283,0.1,30
mimic,1,2940,75.0,0.012345565,97614,0.1,30
mimic,1,2950,75.0,0.012399271,97945,0.1,30
mimic,1,2960,75.0,0.012467849,98276,0.1,30
mimic,1,2970,75.0,0.012504216,98607,0.1,30
mimic,1,2980,75.0,0.012035092,98938,0.1,30
mimic,1,2990,75.0,0.012611001,99269,0.1,30
mimic,1,3000,75.0,0.01243936,99600,0.1,30
mimic,1,3010,75.0,0.01263063,99931,0.1,30
mimic,1,3020,75.0,0.012233538,100262,0.1,30
mimic,1,3030,75.0,0.01266851,100593,0.1,30
mimic,1,3040,75.0,0.012390921,100924,0.1,30
mimic,1,3050,75.0,0.012581918,101255,0.1,30
mimic,1,3060,75.0,0.012789477,101586,0.1,30
mimic,1,3070,75.0,0.012650215,101917,0.1,30
mimic,1,3080,75.0,0.012453243,102248,0.1,30
mimic,1,3090,75.0,0.012426511,102579,0.1,30
mimic,1,3100,75.0,0.012952792,102910,0.1,30
mimic,1,3110,75.0,0.012549244,103241,0.1,30
mimic,1,3120,73.0,0.012944157,103572,0.1,30
mimic,1,3130,73.0,0.012702423,103903,0.1,30
mimic,1,3140,73.0,0.012432662,104234,0.1,30
mimic,1,3150,73.0,0.012634254,104565,0.1,30
mimic,1,3160,73.0,0.012614392,104896,0.1,30
mimic,1,3170,75.0,0.012517452,105227,0.1,30
mimic,1,3180,73.0,0.012544462,105558,0.1,30
mimic,1,3190,73.0,0.012310588,105889,0.1,30
mimic,1,3200,73.0,0.012669265,106220,0.1,30
mimic,1,3210,73.0,0.012462566,106551,0.1,30
mimic,1,3220,73.0,0.012698716,106882,0.1,30
mimic,1,3230,73.0,0.012480301,107213,0.1,30
mimic,1,3240,73.0,0.012734773,107544,0.1,30
mimic,1,3250,73.0,0.012630939,107875,0.1,30
mimic,1,3260,73.0,0.012496698,108206,0.1,30
mimic,1,3270,73.0,0.012083417,108537,0.1,30
mimic,1,3280,73.0,0.012645564,108868,0.1,30
mimic,1,3290,73.0,0.012550784,109199,0.1,30
mimic,1,3300,73.0,0.012343981,109530,0.1,30
mimic,1,3310,73.0,0.012659895,109861,0.1,30
mimic,1,3320,73.0,0.012514843,110192,0.1,30
mimic,1,3330,73.0,0.012847173,110523,0.1,30
mimic,1,3340,73.0,0.012531045,110854,0.1,30
mimic,1,3350,73.0,0.012711546,111185,0.1,30
mimic,1,3360,73.0,0.01275872,111516,0.1,30
mimic,1,3370,73.0,0.012608923,111847,0.1,30
mimic,1,3380,73.0,0.012542777,112178,0.1,30
mimic,1,3390,73.0,0.012609122,112509,0.1,30
mimic,1,3400,73.0,0.012122377,112840,0.1,30
mimic,1,3410,73.0,0.013652577,113171,0.1,30
mimic,1,3420,73.0,0.01305491,113502,0.1,30
mimic,1,3430,73.0,0.012551388,113833,0.1,30
mimic,1,3440,73.0,0.012316305,114164,0.1,30
mimic,1,3450,73.0,0.012092227,114495,0.1,30
mimic,1,3460,75.0,0.012985999,114826,0.1,30
mimic,1,3470,75.0,0.012344772,115157,0.1,30
mimic,1,3480,75.0,0.012561663,115488,0.1,30
mimic,1,3490,75.0,0.012127986,115819,0.1,30
mimic,2,0,62.0,0.015110718,300,0.1,30
mimic,2,10,64.0,0.012494797,631,0.1,30
mimic,2,20,65.0,0.012734288,962,0.1,30
mimic,2,30,65.0,0.012828459,1293,0.1,30
mimic,2,40,68.0,0.013168774,1624,0.1,30
mimic,2,50,66.0,0.01304394,1955,0.1,30
mimic,2,60,66.0,0.012327319,2286,0.1,30
mimic,2,70,66.0,0.012896695,2617,0.1,30
mimic,2,80,66.0,0.012828038,2948,0.1,30
mimic,2,90,68.0,0.012996308,3279,0.1,30
mimic,2,100,68.0,0.01248735,3610,0.1,30
mimic,2,110,68.0,0.012515833,3941,0.1,30
mimic,2,120,68.0,0.012649751,4272,0.1,30
mimic,2,130,68.0,0.012668794,4603,0.1,30
mimic,2,140,68.0,0.012958199,4934,0.1,30
mimic,2,150,68.0,0.012948102,5265,0.1,30
mimic,2,160,68.0,0.012909289,5596,0.1,30
mimic,2,170,68.0,0.012459229,5927,0.1,30
mimic,2,180,68.0,0.013033071,6258,0.1,30
mimic,2,190,68.0,0.012454971,6589,0.1,30
mimic,2,200,70.0,0.012448641,6920,0.1,30
mimic,2,210,70.0,0.012809818,7251,0.1,30
mimic,2,220,70.0,0.013485484,7582,0.1,30
mimic,2,230,70.0,0.013558236,7913,0.1,30
mimic,2,240,70.0,0.01246466,8244,0.1,30
mimic,2,250,70.0,0.012901943,8575,0.1,30
mimic,2,260,70.0,0.011936121,8906,0.1,30
mimic,2,270,70.0,0.012100971,9237,0.1,30
mimic,2,280,70.0,0.012157584,9568,0.1,30
mimic,2,290,70.0,0.012679389,9899,0.1,30
mimic,2,300,70.0,0.013115201,10230,0.1,30
mimic,2,310,70.0,0.012881645,10561,0.1,30
mimic,2,320,70.0,0.01214006,10892,0.1,30
mimic,2,330,70.0,0.012158526,11223,0.1,30
mimic,2,340,70.0,0.01212763,11554,0.1,30
mimic,2,350,71.0,0.012313679,11885,0.1,30
mimic,2,360,70.0,0.012072828,12216,0.1,30
mimic,2,370,70.0,0.012164406,12547,0.1,30
mimic,2,380,70.0,0.012300302,12878,0.1,30
mimic,2,390,70.0,0.012318471,13209,0.1,30
mimic,2,400,72.0,0.012546889,13540,0.1,30
mimic,2,410,72.0,0.012216911,13871,0.1,30
mimic,2,420,72.0,0.012843687,14202,0.1,30
mimic,2,430,73.0,0.012111531,14533,0.1,30
mimic,2,440,73.0,0.012005497,14864,0.1,30
mimic,2,450,73.0,0.012302499,15195,0.1,30
mimic,2,460,73.0,0.012296786,15526,0.1,30
mimic,2,470,73.0,0.011871918,15857,0.1,30
mimic,2,480,73.0,0.012153099,16188,0.1,30
mimic,2,490,73.0,0.012015805,16519,0.1,30
mimic,2,500,73.0,0.012351902,16850,0.1,30
mimic,2,510,73.0,0.011748876,17181,0.1,30
mimic,2,520,73.0,0.012231387,17512,0.1,30
mimic,2,530,73.0,0.012143876,17843,0.1,30
mimic,2,540,73.0,0.013224238,18174,0.1,30
mimic,2,550,73.0,0.012154897,18505,0.1,30
mimic,2,560,73.0,0.012444548,18836,0.1,30
mimic,2,570,73.0,0.012024767,19167,0.1,30
mimic,2,580,73.0,0.01241947,19498,0.1,30
mimic,2,590,73.0,0.012112557,19829,0.1,30
mimic,2,600,73.0,0.012266637,20160,0.1,30
mimic,2,610,73.0,0.01203844,20491,0.1,30
mimic,2,620,73.0,0.012244001,20822,0.1,30
mimic,2,630,73.0,0.012149056,21153,0.1,30
mimic,2,640,73.0,0.012437616,21484,0.1,30
mimic,2,650,73.0,0.012150887,21815,0.1,30
mimic,2,660,75.0,0.012219851,22146,0.1,30
mimic,2,670,75.0,0.012029953,22477,0.1,30
mimic,2,680,75.0,0.012109327,22808,0.1,30
mimic,2,690,75.0,0.0123101889999,23139,0.1,30
mimic,2,700,75.0,0.011911433,23470,0.1,30
mimic,2,710,75.0,0.011952339,23801,0.1,30
mimic,2,720,75.0,0.01197128,24132,0.1,30
mimic,2,730,75.0,0.012286326,24463,0.1,30
mimic,2,740,75.0,0.013066899,24794,0.1,30
mimic,2,750,75.0,0.012695025,25125,0.1,30
mimic,2,760,75.0,0.012438489,25456,0.1,30
mimic,2,770,75.0,0.012401563,25787,0.1,30
mimic,2,780,75.0,0.012750282,26118,0.1,30
mimic,2,790,75.0,0.012139517,26449,0.1,30
mimic,2,800,75.0,0.012284377,26780,0.1,30
mimic,2,810,75.0,0.011977081,27111,0.1,30
mimic,2,820,75.0,0.01214509,27442,0.1,30
mimic,2,830,75.0,0.011996809,27773,0.1,30
mimic,2,840,75.0,0.012242756,28104,0.1,30
mimic,2,850,75.0,0.012501204,28435,0.1,30
mimic,2,860,75.0,0.012116588,28766,0.1,30
mimic,2,870,75.0,0.011964521,29097,0.1,30
mimic,2,880,75.0,0.011909191,29428,0.1,30
mimic,2,890,75.0,0.012409299,29759,0.1,30
mimic,2,900,73.0,0.012504788,30090,0.1,30
mimic,2,910,73.0,0.012224546,30421,0.1,30
mimic,2,920,73.0,0.012573946,30752,0.1,30
mimic,2,930,73.0,0.012412004,31083,0.1,30
mimic,2,940,73.0,0.012559227,31414,0.1,30
mimic,2,950,75.0,0.013798679,31745,0.1,30
mimic,2,960,73.0,0.013364698,32076,0.1,30
mimic,2,970,73.0,0.012848806,32407,0.1,30
mimic,2,980,73.0,0.012943689,32738,0.1,30
mimic,2,990,73.0,0.012838322,33069,0.1,30
mimic,2,1000,73.0,0.013169981,33400,0.1,30
mimic,2,1010,73.0,0.012961619,33731,0.1,30
mimic,2,1020,73.0,0.012905341,34062,0.1,30
mimic,2,1030,73.0,0.013034946,34393,0.1,30
mimic,2,1040,73.0,0.012678818,34724,0.1,30
mimic,2,1050,73.0,0.012834416,35055,0.1,30
mimic,2,1060,73.0,0.012986357,35386,0.1,30
mimic,2,1070,73.0,0.012629241,35717,0.1,30
mimic,2,1080,73.0,0.0128899,36048,0.1,30
mimic,2,1090,73.0,0.012808977,36379,0.1,30
mimic,2,1100,73.0,0.012721278,36710,0.1,30
mimic,2,1110,73.0,0.012949694,37041,0.1,30
mimic,2,1120,73.0,0.012883063,37372,0.1,30
mimic,2,1130,73.0,0.012705537,37703,0.1,30
mimic,2,1140,73.0,0.013146379,38034,0.1,30
mimic,2,1150,73.0,0.0130432,38365,0.1,30
mimic,2,1160,73.0,0.012541862,38696,0.1,30
mimic,2,1170,73.0,0.013187121,39027,0.1,30
mimic,2,1180,73.0,0.013123923,39358,0.1,30
mimic,2,1190,73.0,0.013019219,39689,0.1,30
mimic,2,1200,73.0,0.012755607,40020,0.1,30
mimic,2,1210,73.0,0.012951611,40351,0.1,30
mimic,2,1220,73.0,0.013232011,40682,0.1,30
mimic,2,1230,73.0,0.012740349,41013,0.1,30
mimic,2,1240,73.0,0.012828477,41344,0.1,30
mimic,2,1250,73.0,0.013132842,41675,0.1,30
mimic,2,1260,73.0,0.013187129,42006,0.1,30
mimic,2,1270,73.0,0.012625568,42337,0.1,30
mimic,2,1280,73.0,0.012730019,42668,0.1,30
mimic,2,1290,73.0,0.013098316,42999,0.1,30
mimic,2,1300,71.0,0.012781718,43330,0.1,30
mimic,2,1310,71.0,0.012595982,43661,0.1,30
mimic,2,1320,71.0,0.01324726,43992,0.1,30
mimic,2,1330,73.0,0.01318751,44323,0.1,30
mimic,2,1340,73.0,0.012889146,44654,0.1,30
mimic,2,1350,75.0,0.012760079,44985,0.1,30
mimic,2,1360,75.0,0.012629176,45316,0.1,30
mimic,2,1370,75.0,0.012619135,45647,0.1,30
mimic,2,1380,75.0,0.01249643,45978,0.1,30
mimic,2,1390,75.0,0.012763592,46309,0.1,30
mimic,2,1400,75.0,0.012831334,46640,0.1,30
mimic,2,1410,75.0,0.013105477,46971,0.1,30
mimic,2,1420,75.0,0.012603274,47302,0.1,30
mimic,2,1430,75.0,0.01275379,47633,0.1,30
mimic,2,1440,75.0,0.012784747,47964,0.1,30
mimic,2,1450,73.0,0.012994535,48295,0.1,30
mimic,2,1460,73.0,0.012720973,48626,0.1,30
mimic,2,1470,73.0,0.013131643,48957,0.1,30
mimic,2,1480,73.0,0.013283802,49288,0.1,30
mimic,2,1490,73.0,0.012629672,49619,0.1,30
mimic,2,1500,73.0,0.012973466,49950,0.1,30
mimic,2,1510,73.0,0.012625756,50281,0.1,30
mimic,2,1520,73.0,0.012849572,50612,0.1,30
mimic,2,1530,73.0,0.012920835,50943,0.1,30
mimic,2,1540,73.0,0.013527063,51274,0.1,30
mimic,2,1550,73.0,0.012577198,51605,0.1,30
mimic,2,1560,73.0,0.012816594,51936,0.1,30
mimic,2,1570,73.0,0.012764538,52267,0.1,30
mimic,2,1580,73.0,0.012768754,52598,0.1,30
mimic,2,1590,73.0,0.012998597,52929,0.1,30
mimic,2,1600,73.0,0.013078843,53260,0.1,30
mimic,2,1610,73.0,0.012988376,53591,0.1,30
mimic,2,1620,73.0,0.013215676,53922,0.1,30
mimic,2,1630,73.0,0.013060156,54253,0.1,30
mimic,2,1640,73.0,0.013172809,54584,0.1,30
mimic,2,1650,73.0,0.013297575,54915,0.1,30
mimic,2,1660,73.0,0.012948336,55246,0.1,30
mimic,2,1670,73.0,0.01358517,55577,0.1,30
mimic,2,1680,73.0,0.012714949,55908,0.1,30
mimic,2,1690,73.0,0.013085805,56239,0.1,30
mimic,2,1700,73.0,0.012784918,56570,0.1,30
mimic,2,1710,73.0,0.012732471,56901,0.1,30
mimic,2,1720,73.0,0.012377781,57232,0.1,30
mimic,2,1730,73.0,0.012339481,57563,0.1,30
mimic,2,1740,73.0,0.012839082,57894,0.1,30
mimic,2,1750,73.0,0.012531544,58225,0.1,30
mimic,2,1760,73.0,0.012584171,58556,0.1,30
mimic,2,1770,73.0,0.012421603,58887,0.1,30
mimic,2,1780,73.0,0.012421488,59218,0.1,30
mimic,2,1790,73.0,0.012404952,59549,0.1,30
mimic,2,1800,73.0,0.013306688,59880,0.1,30
mimic,2,1810,73.0,0.012453919,60211,0.1,30
mimic,2,1820,73.0,0.012902488,60542,0.1,30
mimic,2,1830,73.0,0.012436709,60873,0.1,30
mimic,2,1840,73.0,0.012520875,61204,0.1,30
mimic,2,1850,73.0,0.012211247,61535,0.1,30
mimic,2,1860,73.0,0.012193881,61866,0.1,30
mimic,2,1870,73.0,0.012312038,62197,0.1,30
mimic,2,1880,73.0,0.012648072,62528,0.1,30
mimic,2,1890,73.0,0.012688877,62859,0.1,30
mimic,2,1900,73.0,0.012092425,63190,0.1,30
mimic,2,1910,73.0,0.012389293,63521,0.1,30
mimic,2,1920,73.0,0.012441993,63852,0.1,30
mimic,2,1930,73.0,0.012129296,64183,0.1,30
mimic,2,1940,73.0,0.012490086,64514,0.1,30
mimic,2,1950,73.0,0.0128685769999,64845,0.1,30
mimic,2,1960,73.0,0.01225718,65176,0.1,30
mimic,2,1970,73.0,0.01236514,65507,0.1,30
mimic,2,1980,73.0,0.012170156,65838,0.1,30
mimic,2,1990,73.0,0.01239527,66169,0.1,30
mimic,2,2000,73.0,0.012317006,66500,0.1,30
mimic,2,2010,73.0,0.012092382,66831,0.1,30
mimic,2,2020,75.0,0.012540492,67162,0.1,30
mimic,2,2030,73.0,0.012586261,67493,0.1,30
mimic,2,2040,73.0,0.012577246,67824,0.1,30
mimic,2,2050,73.0,0.012486965,68155,0.1,30
mimic,2,2060,73.0,0.012228215,68486,0.1,30
mimic,2,2070,73.0,0.012336591,68817,0.1,30
mimic,2,2080,73.0,0.012544443,69148,0.1,30
mimic,2,2090,73.0,0.012031801,69479,0.1,30
mimic,2,2100,73.0,0.012130532,69810,0.1,30
mimic,2,2110,73.0,0.012990345,70141,0.1,30
mimic,2,2120,73.0,0.012184104,70472,0.1,30
mimic,2,2130,73.0,0.012162585,70803,0.1,30
mimic,2,2140,73.0,0.012712194,71134,0.1,30
mimic,2,2150,73.0,0.012849637,71465,0.1,30
mimic,2,2160,73.0,0.012515167,71796,0.1,30
mimic,2,2170,73.0,0.012198074,72127,0.1,30
mimic,2,2180,73.0,0.01214232,72458,0.1,30
mimic,2,2190,73.0,0.012622673,72789,0.1,30
mimic,2,2200,73.0,0.012358121,73120,0.1,30
mimic,2,2210,73.0,0.012570075,73451,0.1,30
mimic,2,2220,73.0,0.01218286,73782,0.1,30
mimic,2,2230,73.0,0.012292598,74113,0.1,30
mimic,2,2240,73.0,0.012168042,74444,0.1,30
mimic,2,2250,73.0,0.012525078,74775,0.1,30
mimic,2,2260,73.0,0.012481803,75106,0.1,30
mimic,2,2270,75.0,0.012450656,75437,0.1,30
mimic,2,2280,73.0,0.012171362,75768,0.1,30
mimic,2,2290,73.0,0.012152577,76099,0.1,30
mimic,2,2300,73.0,0.011920999,76430,0.1,30
mimic,2,2310,73.0,0.012274737,76761,0.1,30
mimic,2,2320,73.0,0.012324972,77092,0.1,30
mimic,2,2330,75.0,0.012400987,77423,0.1,30
mimic,2,2340,73.0,0.012082231,77754,0.1,30
mimic,2,2350,71.0,0.012461367,78085,0.1,30
mimic,2,2360,73.0,0.012409932,78416,0.1,30
mimic,2,2370,73.0,0.012108237,78747,0.1,30
mimic,2,2380,73.0,0.0122750530001,79078,0.1,30
mimic,2,2390,73.0,0.012456192,79409,0.1,30
mimic,2,2400,73.0,0.012245435,79740,0.1,30
mimic,2,2410,73.0,0.01229757,80071,0.1,30
mimic,2,2420,73.0,0.012201098,80402,0.1,30
mimic,2,2430,73.0,0.013140728,80733,0.1,30
mimic,2,2440,73.0,0.012485049,81064,0.1,30
mimic,2,2450,75.0,0.012363002,81395,0.1,30
mimic,2,2460,75.0,0.012049489,81726,0.1,30
mimic,2,2470,75.0,0.012158325,82057,0.1,30
mimic,2,2480,75.0,0.012013423,82388,0.1,30
mimic,2,2490,75.0,0.012374783,82719,0.1,30
mimic,2,2500,75.0,0.012084089,83050,0.1,30
mimic,2,2510,75.0,0.012133569,83381,0.1,30
mimic,2,2520,75.0,0.01234538,83712,0.1,30
mimic,2,2530,75.0,0.012386806,84043,0.1,30
mimic,2,2540,75.0,0.011900232,84374,0.1,30
mimic,2,2550,75.0,0.012115456,84705,0.1,30
mimic,2,2560,75.0,0.012334615,85036,0.1,30
mimic,2,2570,75.0,0.012287061,85367,0.1,30
mimic,2,2580,75.0,0.011950388,85698,0.1,30
mimic,2,2590,75.0,0.012219788,86029,0.1,30
mimic,2,2600,75.0,0.012178896,86360,0.1,30
mimic,2,2610,75.0,0.012193784,86691,0.1,30
mimic,2,2620,75.0,0.011935125,87022,0.1,30
mimic,2,2630,75.0,0.011986125,87353,0.1,30
mimic,2,2640,75.0,0.012203996,87684,0.1,30
mimic,2,2650,75.0,0.012025735,88015,0.1,30
mimic,2,2660,75.0,0.01282553,88346,0.1,30
mimic,2,2670,75.0,0.012477436,88677,0.1,30
mimic,2,2680,75.0,0.012262204,89008,0.1,30
mimic,2,2690,75.0,0.012348662,89339,0.1,30
mimic,2,2700,75.0,0.012439036,89670,0.1,30
mimic,2,2710,75.0,0.012330278,90001,0.1,30
mimic,2,2720,75.0,0.012650872,90332,0.1,30
mimic,2,2730,75.0,0.012171437,90663,0.1,30
mimic,2,2740,75.0,0.012602344,90994,0.1,30
mimic,2,2750,75.0,0.012417243,91325,0.1,30
mimic,2,2760,75.0,0.012301874,91656,0.1,30
mimic,2,2770,75.0,0.012945955,91987,0.1,30
mimic,2,2780,75.0,0.012216487,92318,0.1,30
mimic,2,2790,75.0,0.012301702,92649,0.1,30
mimic,2,2800,75.0,0.012297847,92980,0.1,30
mimic,2,2810,75.0,0.012676524,93311,0.1,30
mimic,2,2820,75.0,0.0124396,93642,0.1,30
mimic,2,2830,75.0,0.012667312,93973,0.1,30
mimic,2,2840,75.0,0.013355437,94304,0.1,30
mimic,2,2850,75.0,0.013178817,94635,0.1,30
mimic,2,2860,75.0,0.013407529,94966,0.1,30
mimic,2,2870,75.0,0.012988077,95297,0.1,30
mimic,2,2880,75.0,0.013139289,95628,0.1,30
mimic,2,2890,75.0,0.013093546,95959,0.1,30
mimic,2,2900,75.0,0.012884789,96290,0.1,30
mimic,2,2910,75.0,0.012588962,96621,0.1,30
mimic,2,2920,75.0,0.012564722,96952,0.1,30
mimic,2,2930,75.0,0.012883085,97283,0.1,30
mimic,2,2940,75.0,0.012533288,97614,0.1,30
mimic,2,2950,76.0,0.012698141,97945,0.1,30
mimic,2,2960,76.0,0.012553481,98276,0.1,30
mimic,2,2970,76.0,0.012741998,98607,0.1,30
mimic,2,2980,76.0,0.013072303,98938,0.1,30
mimic,2,2990,76.0,0.012847674,99269,0.1,30
mimic,2,3000,76.0,0.012563194,99600,0.1,30
mimic,2,3010,76.0,0.01244489,99931,0.1,30
mimic,2,3020,76.0,0.012517055,100262,0.1,30
mimic,2,3030,76.0,0.012541324,100593,0.1,30
